"window_end","date","close","log_ret","time","diff"
"2025-09-29T09:25:00.000000000+0000","2025-09-29 14:50:00+05:30","[""2025-09-29 14:50:00+05:30"",5592.65]","0.005144947978516816","1765030891966","1"
"2025-09-23T06:10:00.000000000+0000","2025-09-23 11:35:00+05:30","[""2025-09-23 11:35:00+05:30"",5750.0]","-0.0017376198985408486","1765030891966","1"
"2025-10-31T06:20:00.000000000+0000","2025-10-31 11:45:00+05:30","[""2025-10-31 11:45:00+05:30"",5641.05]","-0.0019392464270709653","1765030891966","1"
"2025-10-30T04:05:00.000000000+0000","2025-10-30 09:30:00+05:30","[""2025-10-30 09:30:00+05:30"",5825.0]","-0.00017165908547854298","1765030891966","1"
"2025-09-22T03:50:00.000000000+0000","2025-09-22 09:15:00+05:30","[""2025-09-22 09:15:00+05:30"",5715.2]","0.0","1765030891966","1"
"2025-12-02T04:00:00.000000000+0000","2025-12-02 09:25:00+05:30","[""2025-12-02 09:25:00+05:30"",5797.4]","-0.00010348931482068918","1765030891966","1"
"2025-11-18T06:30:00.000000000+0000","2025-11-18 11:55:00+05:30","[""2025-11-18 11:55:00+05:30"",5767.2]","-0.00011269998841593661","1765030891966","1"
"2025-10-13T04:30:00.000000000+0000","2025-10-13 09:55:00+05:30","[""2025-10-13 09:55:00+05:30"",5800.0]","-0.0017226533114461818","1765030891966","1"
"2025-09-23T06:20:00.000000000+0000","2025-09-23 11:45:00+05:30","[""2025-09-23 11:45:00+05:30"",5749.0]","-3.478805378578221e-5","1765030891966","1"
"2025-12-01T04:10:00.000000000+0000","2025-12-01 09:35:00+05:30","[""2025-12-01 09:35:00+05:30"",5868.5]","-0.0009282560949949435","1765030891966","1"
"2025-11-24T07:00:00.000000000+0000","2025-11-24 12:25:00+05:30","[""2025-11-24 12:25:00+05:30"",5858.95]","-0.000946820332686563","1765030891966","1"
"2025-10-10T05:40:00.000000000+0000","2025-10-10 11:05:00+05:30","[""2025-10-10 11:05:00+05:30"",5742.35]","0.00047030134989835834","1765030891966","1"
"2025-09-04T07:35:00.000000000+0000","2025-09-04 13:00:00+05:30","[""2025-09-04 13:00:00+05:30"",5728.95]","-0.0006194678881857415","1765030891966","1"
"2025-10-20T08:10:00.000000000+0000","2025-10-20 13:35:00+05:30","[""2025-10-20 13:35:00+05:30"",5932.0]","0.0006914055200011589","1765030891966","1"
"2025-09-16T09:55:00.000000000+0000","2025-09-16 15:20:00+05:30","[""2025-09-16 15:20:00+05:30"",5723.0]","-0.001466685554165366","1765030891966","1"
"2025-09-01T08:00:00.000000000+0000","2025-09-01 13:25:00+05:30","[""2025-09-01 13:25:00+05:30"",5707.0]","0.002631811326965049","1765030891966","1"
"2025-12-05T04:20:00.000000000+0000","2025-12-05 09:45:00+05:30","[""2025-12-05 09:45:00+05:30"",5379.05]","0.0020563789865912347","1765030891966","1"
"2025-09-23T09:00:00.000000000+0000","2025-09-23 14:25:00+05:30","[""2025-09-23 14:25:00+05:30"",5742.65]","-0.0012790785418638922","1765030891966","1"
"2025-10-17T08:00:00.000000000+0000","2025-10-17 13:25:00+05:30","[""2025-10-17 13:25:00+05:30"",5907.4]","0.0006095909156529307","1765030891966","1"
"2025-10-30T10:00:00.000000000+0000","2025-10-30 15:25:00+05:30","[""2025-10-30 15:25:00+05:30"",5711.9]","-0.0005425793655413018","1765030891966","1"
"2025-11-18T04:05:00.000000000+0000","2025-11-18 09:30:00+05:30","[""2025-11-18 09:30:00+05:30"",5837.0]","-0.002164864172452443","1765030891966","1"
"2025-11-27T06:30:00.000000000+0000","2025-11-27 11:55:00+05:30","[""2025-11-27 11:55:00+05:30"",5921.85]","0.0010728753663789886","1765030891966","1"
"2025-09-10T04:05:00.000000000+0000","2025-09-10 09:30:00+05:30","[""2025-09-10 09:30:00+05:30"",5637.95]","-0.0026658534336046224","1765030891966","1"
"2025-09-01T04:15:00.000000000+0000","2025-09-01 09:40:00+05:30","[""2025-09-01 09:40:00+05:30"",5630.5]","0.002934770215252558","1765030891966","1"
"2025-09-15T09:20:00.000000000+0000","2025-09-15 14:45:00+05:30","[""2025-09-15 14:45:00+05:30"",5740.0]","0.0008278687211678416","1765030891966","1"
"2025-11-04T06:15:00.000000000+0000","2025-11-04 11:40:00+05:30","[""2025-11-04 11:40:00+05:30"",5656.95]","-0.0008304914512639994","1765030891966","1"
"2025-11-21T06:05:00.000000000+0000","2025-11-21 11:30:00+05:30","[""2025-11-21 11:30:00+05:30"",5807.55]","-0.001711821012336751","1765030891966","1"
"2025-11-25T09:55:00.000000000+0000","2025-11-25 15:20:00+05:30","[""2025-11-25 15:20:00+05:30"",5781.25]","-0.001166886490639182","1765030891966","1"
"2025-11-10T07:50:00.000000000+0000","2025-11-10 13:15:00+05:30","[""2025-11-10 13:15:00+05:30"",5636.7]","0.0004702437812625891","1765030891966","1"
"2025-10-29T05:20:00.000000000+0000","2025-10-29 10:45:00+05:30","[""2025-10-29 10:45:00+05:30"",5795.0]","0.0001725774445563902","1765030891966","1"
"2025-11-11T09:00:00.000000000+0000","2025-11-11 14:25:00+05:30","[""2025-11-11 14:25:00+05:30"",5753.75]","7.821292168351211e-5","1765030891966","1"
"2025-09-30T10:00:00.000000000+0000","2025-09-30 15:25:00+05:30","[""2025-09-30 15:25:00+05:30"",5584.0]","-0.0016104503793795371","1765030891966","1"
"2025-09-05T05:25:00.000000000+0000","2025-09-05 10:50:00+05:30","[""2025-09-05 10:50:00+05:30"",5665.0]","-0.001763668887496704","1765030891966","1"
"2025-09-29T09:40:00.000000000+0000","2025-09-29 15:05:00+05:30","[""2025-09-29 15:05:00+05:30"",5705.6]","0.0021756684723510996","1765030891966","1"
"2025-10-08T09:35:00.000000000+0000","2025-10-08 15:00:00+05:30","[""2025-10-08 15:00:00+05:30"",5640.0]","-0.0012669276046433167","1765030891966","1"
"2025-11-07T06:30:00.000000000+0000","2025-11-07 11:55:00+05:30","[""2025-11-07 11:55:00+05:30"",5608.5]","0.0003388289035634782","1765030891966","1"
"2025-09-15T03:55:00.000000000+0000","2025-09-15 09:20:00+05:30","[""2025-09-15 09:20:00+05:30"",5722.55]","-0.00234759305097562","1765030891966","1"
"2025-10-08T06:35:00.000000000+0000","2025-10-08 12:00:00+05:30","[""2025-10-08 12:00:00+05:30"",5647.05]","0.0","1765030891966","1"
"2025-10-20T06:30:00.000000000+0000","2025-10-20 11:55:00+05:30","[""2025-10-20 11:55:00+05:30"",5911.15]","2.5376094874034792e-5","1765030891966","1"
"2025-09-25T08:15:00.000000000+0000","2025-09-25 13:40:00+05:30","[""2025-09-25 13:40:00+05:30"",5690.7]","-0.0005446001276506711","1765030891966","1"
"2025-11-07T05:50:00.000000000+0000","2025-11-07 11:15:00+05:30","[""2025-11-07 11:15:00+05:30"",5639.4]","0.0005942113349922716","1765030891966","1"
"2025-09-10T06:20:00.000000000+0000","2025-09-10 11:45:00+05:30","[""2025-09-10 11:45:00+05:30"",5633.5]","0.000834643060981548","1765030891966","1"
"2025-10-06T08:50:00.000000000+0000","2025-10-06 14:15:00+05:30","[""2025-10-06 14:15:00+05:30"",5694.65]","0.00034248530502012977","1765030891966","1"
"2025-11-21T09:25:00.000000000+0000","2025-11-21 14:50:00+05:30","[""2025-11-21 14:50:00+05:30"",5849.8]","-0.0009397613697922562","1765030891966","1"
"2025-10-29T08:00:00.000000000+0000","2025-10-29 13:25:00+05:30","[""2025-10-29 13:25:00+05:30"",5831.5]","0.00024868049401196527","1765030891966","1"
"2025-10-16T09:00:00.000000000+0000","2025-10-16 14:25:00+05:30","[""2025-10-16 14:25:00+05:30"",5889.0]","0.0002207749208657822","1765030891966","1"
"2025-09-02T08:25:00.000000000+0000","2025-09-02 13:50:00+05:30","[""2025-09-02 13:50:00+05:30"",5654.5]","-8.842123883911018e-5","1765030891966","1"
"2025-10-01T09:50:00.000000000+0000","2025-10-01 15:15:00+05:30","[""2025-10-01 15:15:00+05:30"",5603.2]","-0.0007136230945823094","1765030891966","1"
"2025-09-26T07:40:00.000000000+0000","2025-09-26 13:05:00+05:30","[""2025-09-26 13:05:00+05:30"",5598.45]","0.0025754541398712474","1765030891966","1"
"2025-10-01T09:25:00.000000000+0000","2025-10-01 14:50:00+05:30","[""2025-10-01 14:50:00+05:30"",5612.45]","-0.0003206641337924284","1765030891966","1"
"2025-09-03T05:45:00.000000000+0000","2025-09-03 11:10:00+05:30","[""2025-09-03 11:10:00+05:30"",5668.55]","-0.0002557646273825745","1765030891966","1"
"2025-10-13T09:45:00.000000000+0000","2025-10-13 15:10:00+05:30","[""2025-10-13 15:10:00+05:30"",5790.0]","-0.0005525243596603258","1765030891966","1"
"2025-10-13T04:20:00.000000000+0000","2025-10-13 09:45:00+05:30","[""2025-10-13 09:45:00+05:30"",5812.2]","0.0018426518727939962","1765030891966","1"
"2025-11-12T08:50:00.000000000+0000","2025-11-12 14:15:00+05:30","[""2025-11-12 14:15:00+05:30"",5807.6]","0.001223283894071245","1765030891966","1"
"2025-10-16T04:30:00.000000000+0000","2025-10-16 09:55:00+05:30","[""2025-10-16 09:55:00+05:30"",5885.7]","-0.002053719905446339","1765030891966","1"
"2025-08-28T07:20:00.000000000+0000","2025-08-28 12:45:00+05:30","[""2025-08-28 12:45:00+05:30"",5759.0]","0.0001823399429379532","1765030891966","1"
"2025-10-09T09:10:00.000000000+0000","2025-10-09 14:35:00+05:30","[""2025-10-09 14:35:00+05:30"",5735.0]","0.0011078497074602598","1765030891966","1"
"2025-11-25T07:30:00.000000000+0000","2025-11-25 12:55:00+05:30","[""2025-11-25 12:55:00+05:30"",5773.1]","-0.0011425802780311392","1765030891966","1"
"2025-09-03T08:25:00.000000000+0000","2025-09-03 13:50:00+05:30","[""2025-09-03 13:50:00+05:30"",5723.2]","0.0003844742362245571","1765030891966","1"
"2025-09-03T07:40:00.000000000+0000","2025-09-03 13:05:00+05:30","[""2025-09-03 13:05:00+05:30"",5713.5]","0.001436228221800266","1765030891966","1"
"2025-09-12T06:40:00.000000000+0000","2025-09-12 12:05:00+05:30","[""2025-09-12 12:05:00+05:30"",5762.55]","-0.000953983386314982","1765030891966","1"
"2025-10-31T08:20:00.000000000+0000","2025-10-31 13:45:00+05:30","[""2025-10-31 13:45:00+05:30"",5635.5]","0.0009053871148127415","1765030891966","1"
"2025-11-24T04:20:00.000000000+0000","2025-11-24 09:45:00+05:30","[""2025-11-24 09:45:00+05:30"",5886.9]","-0.000441561095452831","1765030891966","1"
"2025-10-01T07:25:00.000000000+0000","2025-10-01 12:50:00+05:30","[""2025-10-01 12:50:00+05:30"",5560.0]","0.0008996851708976106","1765030891966","1"
"2025-11-14T05:55:00.000000000+0000","2025-11-14 11:20:00+05:30","[""2025-11-14 11:20:00+05:30"",5882.9]","0.001028933528988731","1765030891966","1"
"2025-11-04T07:10:00.000000000+0000","2025-11-04 12:35:00+05:30","[""2025-11-04 12:35:00+05:30"",5630.75]","0.000524046181348588","1765030891966","1"
"2025-09-19T07:55:00.000000000+0000","2025-09-19 13:20:00+05:30","[""2025-09-19 13:20:00+05:30"",5667.0]","-0.0007584911681914983","1765030891966","1"
"2025-09-29T06:25:00.000000000+0000","2025-09-29 11:50:00+05:30","[""2025-09-29 11:50:00+05:30"",5527.9]","0.0012761626350123417","1765030891966","1"
"2025-10-10T05:50:00.000000000+0000","2025-10-10 11:15:00+05:30","[""2025-10-10 11:15:00+05:30"",5736.5]","0.0","1765030891966","1"
"2025-09-12T04:20:00.000000000+0000","2025-09-12 09:45:00+05:30","[""2025-09-12 09:45:00+05:30"",5734.1]","0.0005669453572938404","1765030891966","1"
"2025-10-07T04:00:00.000000000+0000","2025-10-07 09:25:00+05:30","[""2025-10-07 09:25:00+05:30"",5656.0]","-0.0011220717977876357","1765030891966","1"
"2025-09-15T08:20:00.000000000+0000","2025-09-15 13:45:00+05:30","[""2025-09-15 13:45:00+05:30"",5734.95]","-0.00027023610954727813","1765030891966","1"
"2025-10-06T06:10:00.000000000+0000","2025-10-06 11:35:00+05:30","[""2025-10-06 11:35:00+05:30"",5636.0]","-0.00042574328323479995","1765030891966","1"
"2025-10-29T05:45:00.000000000+0000","2025-10-29 11:10:00+05:30","[""2025-10-29 11:10:00+05:30"",5787.15]","0.0004320849027627125","1765030891966","1"
"2025-09-05T09:15:00.000000000+0000","2025-09-05 14:40:00+05:30","[""2025-09-05 14:40:00+05:30"",5668.85]","0.0007676459676290147","1765030891966","1"
"2025-10-31T09:30:00.000000000+0000","2025-10-31 14:55:00+05:30","[""2025-10-31 14:55:00+05:30"",5632.0]","0.0021329549501415855","1765030891966","1"
"2025-11-27T07:35:00.000000000+0000","2025-11-27 13:00:00+05:30","[""2025-11-27 13:00:00+05:30"",5954.0]","-0.0005037360529657743","1765030891966","1"
"2025-10-08T08:20:00.000000000+0000","2025-10-08 13:45:00+05:30","[""2025-10-08 13:45:00+05:30"",5656.0]","0.0005128613353077984","1765030891966","1"
"2025-11-26T08:55:00.000000000+0000","2025-11-26 14:20:00+05:30","[""2025-11-26 14:20:00+05:30"",5896.0]","0.0006786562866516908","1765030891966","1"
"2025-09-03T06:10:00.000000000+0000","2025-09-03 11:35:00+05:30","[""2025-09-03 11:35:00+05:30"",5678.9]","0.0015684342666670904","1765030891966","1"
"2025-11-25T06:35:00.000000000+0000","2025-11-25 12:00:00+05:30","[""2025-11-25 12:00:00+05:30"",5768.95]","0.0005114890076359811","1765030891966","1"
"2025-09-23T08:55:00.000000000+0000","2025-09-23 14:20:00+05:30","[""2025-09-23 14:20:00+05:30"",5750.0]","0.00040877919100413076","1765030891966","1"
"2025-11-13T06:10:00.000000000+0000","2025-11-13 11:35:00+05:30","[""2025-11-13 11:35:00+05:30"",5913.5]","0.0013876199471605675","1765030891966","1"
"2025-10-14T04:15:00.000000000+0000","2025-10-14 09:40:00+05:30","[""2025-10-14 09:40:00+05:30"",5795.0]","0.0017271161460751556","1765030891966","1"
"2025-08-28T04:40:00.000000000+0000","2025-08-28 10:05:00+05:30","[""2025-08-28 10:05:00+05:30"",5786.1]","0.00019012885608353023","1765030891966","1"
"2025-10-31T05:50:00.000000000+0000","2025-10-31 11:15:00+05:30","[""2025-10-31 11:15:00+05:30"",5635.8]","0.0011451246907195247","1765030891966","1"
"2025-09-02T08:50:00.000000000+0000","2025-09-02 14:15:00+05:30","[""2025-09-02 14:15:00+05:30"",5667.5]","-0.00035282703021041246","1765030891966","1"
"2025-10-27T04:25:00.000000000+0000","2025-10-27 09:50:00+05:30","[""2025-10-27 09:50:00+05:30"",5811.0]","-0.00014626361030484366","1765030891966","1"
"2025-11-07T08:05:00.000000000+0000","2025-11-07 13:30:00+05:30","[""2025-11-07 13:30:00+05:30"",5597.5]","0.0008042536513219031","1765030891966","1"
"2025-08-29T07:55:00.000000000+0000","2025-08-29 13:20:00+05:30","[""2025-08-29 13:20:00+05:30"",5687.25]","0.00043088098239190987","1765030891966","1"
"2025-08-29T05:50:00.000000000+0000","2025-08-29 11:15:00+05:30","[""2025-08-29 11:15:00+05:30"",5702.5]","-0.0007362479735162927","1765030891966","1"
"2025-12-01T04:00:00.000000000+0000","2025-12-01 09:25:00+05:30","[""2025-12-01 09:25:00+05:30"",5878.3]","0.00047644167043276077","1765030891966","1"
"2025-12-05T07:45:00.000000000+0000","2025-12-05 13:10:00+05:30","[""2025-12-05 13:10:00+05:30"",5379.6]","-0.0015602365808603876","1765030891966","1"
"2025-12-03T09:00:00.000000000+0000","2025-12-03 14:25:00+05:30","[""2025-12-03 14:25:00+05:30"",5593.95]","2.681504324090279e-5","1765030891966","1"
"2025-12-04T06:40:00.000000000+0000","2025-12-04 12:05:00+05:30","[""2025-12-04 12:05:00+05:30"",5500.0]","-0.003131455507707009","1765030891966","1"
"2025-09-12T10:00:00.000000000+0000","2025-09-12 15:25:00+05:30","[""2025-09-12 15:25:00+05:30"",5719.2]","0.0","1765030891966","1"
"2025-10-03T07:55:00.000000000+0000","2025-10-03 13:20:00+05:30","[""2025-10-03 13:20:00+05:30"",5654.35]","0.0007696152745999399","1765030891966","1"
"2025-10-08T10:00:00.000000000+0000","2025-10-08 15:25:00+05:30","[""2025-10-08 15:25:00+05:30"",5633.85]","0.0011010967679997798","1765030891966","1"
"2025-11-13T05:40:00.000000000+0000","2025-11-13 11:05:00+05:30","[""2025-11-13 11:05:00+05:30"",5907.05]","0.0012789512650416674","1765030891966","1"
"2025-09-24T08:10:00.000000000+0000","2025-09-24 13:35:00+05:30","[""2025-09-24 13:35:00+05:30"",5715.5]","-0.0002711556056168409","1765030891966","1"
"2025-09-25T06:30:00.000000000+0000","2025-09-25 11:55:00+05:30","[""2025-09-25 11:55:00+05:30"",5682.45]","0.000880289496012886","1765030891966","1"
"2025-11-11T06:40:00.000000000+0000","2025-11-11 12:05:00+05:30","[""2025-11-11 12:05:00+05:30"",5686.3]","0.0010557247650621363","1765030891966","1"
"2025-09-17T04:05:00.000000000+0000","2025-09-17 09:30:00+05:30","[""2025-09-17 09:30:00+05:30"",5736.8]","-0.000244008715807583","1765030891966","1"
"2025-11-14T08:10:00.000000000+0000","2025-11-14 13:35:00+05:30","[""2025-11-14 13:35:00+05:30"",5875.0]","-0.0003403676002907106","1765030891966","1"
"2025-11-10T07:10:00.000000000+0000","2025-11-10 12:35:00+05:30","[""2025-11-10 12:35:00+05:30"",5630.0]","0.0","1765030891966","1"
"2025-11-07T06:05:00.000000000+0000","2025-11-07 11:30:00+05:30","[""2025-11-07 11:30:00+05:30"",5628.65]","-0.0011275209497333138","1765030891966","1"
"2025-12-01T05:30:00.000000000+0000","2025-12-01 10:55:00+05:30","[""2025-12-01 10:55:00+05:30"",5873.8]","0.0018403658660370438","1765030891966","1"
"2025-11-25T04:00:00.000000000+0000","2025-11-25 09:25:00+05:30","[""2025-11-25 09:25:00+05:30"",5755.95]","-0.0024033154747205047","1765030891966","1"
"2025-09-02T06:20:00.000000000+0000","2025-09-02 11:45:00+05:30","[""2025-09-02 11:45:00+05:30"",5665.55]","-0.0013052874808239733","1765030891966","1"
"2025-12-03T09:10:00.000000000+0000","2025-12-03 14:35:00+05:30","[""2025-12-03 14:35:00+05:30"",5593.5]","0.003501250504197748","1765030891966","1"
"2025-11-13T08:30:00.000000000+0000","2025-11-13 13:55:00+05:30","[""2025-11-13 13:55:00+05:30"",5916.5]","-0.0016634513265478422","1765030891966","1"
"2025-09-01T06:45:00.000000000+0000","2025-09-01 12:10:00+05:30","[""2025-09-01 12:10:00+05:30"",5692.9]","0.0017405220684549706","1765030891966","1"
"2025-11-26T05:20:00.000000000+0000","2025-11-26 10:45:00+05:30","[""2025-11-26 10:45:00+05:30"",5844.25]","0.002175440656504242","1765030891966","1"
"2025-10-30T04:20:00.000000000+0000","2025-10-30 09:45:00+05:30","[""2025-10-30 09:45:00+05:30"",5798.25]","-0.002626651239969038","1765030891966","1"
"2025-10-10T08:50:00.000000000+0000","2025-10-10 14:15:00+05:30","[""2025-10-10 14:15:00+05:30"",5749.2]","-0.0001217486587410215","1765030891966","1"
"2025-09-19T04:35:00.000000000+0000","2025-09-19 10:00:00+05:30","[""2025-09-19 10:00:00+05:30"",5708.0]","-0.0007005254226932762","1765030891966","1"
"2025-11-11T05:30:00.000000000+0000","2025-11-11 10:55:00+05:30","[""2025-11-11 10:55:00+05:30"",5680.75]","0.0008365069719737725","1765030891966","1"
"2025-10-03T04:00:00.000000000+0000","2025-10-03 09:25:00+05:30","[""2025-10-03 09:25:00+05:30"",5626.0]","-0.003265193133803416","1765030891966","1"
"2025-09-09T04:05:00.000000000+0000","2025-09-09 09:30:00+05:30","[""2025-09-09 09:30:00+05:30"",5686.05]","-0.00013189306129728282","1765030891966","1"
"2025-11-10T07:30:00.000000000+0000","2025-11-10 12:55:00+05:30","[""2025-11-10 12:55:00+05:30"",5634.7]","-5.32401040082752e-5","1765030891966","1"
"2025-11-27T08:10:00.000000000+0000","2025-11-27 13:35:00+05:30","[""2025-11-27 13:35:00+05:30"",5914.6]","0.0016244208113631682","1765030891966","1"
"2025-11-04T09:25:00.000000000+0000","2025-11-04 14:50:00+05:30","[""2025-11-04 14:50:00+05:30"",5620.05]","-0.0014935327486238412","1765030891966","1"
"2025-10-06T06:35:00.000000000+0000","2025-10-06 12:00:00+05:30","[""2025-10-06 12:00:00+05:30"",5649.0]","0.0004072346170288217","1765030891966","1"
"2025-10-20T06:40:00.000000000+0000","2025-10-20 12:05:00+05:30","[""2025-10-20 12:05:00+05:30"",5918.75]","0.0008028565219659083","1765030891966","1"
"2025-11-28T04:10:00.000000000+0000","2025-11-28 09:35:00+05:30","[""2025-11-28 09:35:00+05:30"",5898.75]","-0.0016853770043902946","1765030891966","1"
"2025-11-28T08:45:00.000000000+0000","2025-11-28 14:10:00+05:30","[""2025-11-28 14:10:00+05:30"",5895.1]","0.00018661305836628443","1765030891966","1"
"2025-09-19T08:05:00.000000000+0000","2025-09-19 13:30:00+05:30","[""2025-09-19 13:30:00+05:30"",5671.15]","-0.00014987018625184888","1765030891966","1"
"2025-11-07T07:45:00.000000000+0000","2025-11-07 13:10:00+05:30","[""2025-11-07 13:10:00+05:30"",5597.1]","-0.000651910880975726","1765030891966","1"
"2025-11-18T07:15:00.000000000+0000","2025-11-18 12:40:00+05:30","[""2025-11-18 12:40:00+05:30"",5772.7]","0.0004678281596582171","1765030891966","1"
"2025-11-14T09:05:00.000000000+0000","2025-11-14 14:30:00+05:30","[""2025-11-14 14:30:00+05:30"",5883.3]","0.001326666180907627","1765030891966","1"
"2025-12-02T08:40:00.000000000+0000","2025-12-02 14:05:00+05:30","[""2025-12-02 14:05:00+05:30"",5715.65]","0.0026015106929426603","1765030891966","1"
"2025-09-22T08:40:00.000000000+0000","2025-09-22 14:05:00+05:30","[""2025-09-22 14:05:00+05:30"",5749.9]","-0.000530303372029915","1765030891966","1"
"2025-11-28T08:20:00.000000000+0000","2025-11-28 13:45:00+05:30","[""2025-11-28 13:45:00+05:30"",5890.65]","-0.0009078067758722767","1765030891966","1"
"2025-09-19T04:05:00.000000000+0000","2025-09-19 09:30:00+05:30","[""2025-09-19 09:30:00+05:30"",5712.8]","-0.0034947963157891675","1765030891966","1"
"2025-09-16T08:30:00.000000000+0000","2025-09-16 13:55:00+05:30","[""2025-09-16 13:55:00+05:30"",5707.0]","-0.0006218497163398782","1765030891966","1"
"2025-10-28T05:35:00.000000000+0000","2025-10-28 11:00:00+05:30","[""2025-10-28 11:00:00+05:30"",5802.5]","0.0","1765030891966","1"
"2025-09-26T07:30:00.000000000+0000","2025-09-26 12:55:00+05:30","[""2025-09-26 12:55:00+05:30"",5590.1]","-0.0025994342335347418","1765030891966","1"
"2025-10-24T09:55:00.000000000+0000","2025-10-24 15:20:00+05:30","[""2025-10-24 15:20:00+05:30"",5785.0]","-0.0008639309392640184","1765030891966","1"
"2025-11-13T05:20:00.000000000+0000","2025-11-13 10:45:00+05:30","[""2025-11-13 10:45:00+05:30"",5889.4]","0.0011127865405340094","1765030891966","1"
"2025-12-05T04:45:00.000000000+0000","2025-12-05 10:10:00+05:30","[""2025-12-05 10:10:00+05:30"",5324.9]","-0.002185444688454854","1765030891966","1"
"2025-09-11T06:45:00.000000000+0000","2025-09-11 12:10:00+05:30","[""2025-09-11 12:10:00+05:30"",5623.35]","0.001254487626317808","1765030891966","1"
"2025-09-09T05:10:00.000000000+0000","2025-09-09 10:35:00+05:30","[""2025-09-09 10:35:00+05:30"",5671.05]","-0.00030853722746380837","1765030891966","1"
"2025-11-18T07:35:00.000000000+0000","2025-11-18 13:00:00+05:30","[""2025-11-18 13:00:00+05:30"",5766.0]","-0.0017154892050519877","1765030891966","1"
"2025-09-12T06:15:00.000000000+0000","2025-09-12 11:40:00+05:30","[""2025-09-12 11:40:00+05:30"",5763.65]","0.0009460287031102735","1765030891966","1"
"2025-10-08T08:10:00.000000000+0000","2025-10-08 13:35:00+05:30","[""2025-10-08 13:35:00+05:30"",5649.0]","-0.0005663115572721248","1765030891966","1"
"2025-08-28T09:15:00.000000000+0000","2025-08-28 14:40:00+05:30","[""2025-08-28 14:40:00+05:30"",5737.05]","-0.0015414160563743905","1765030891966","1"
"2025-10-20T04:30:00.000000000+0000","2025-10-20 09:55:00+05:30","[""2025-10-20 09:55:00+05:30"",5900.0]","0.0011871450558975604","1765030891966","1"
"2025-10-08T09:05:00.000000000+0000","2025-10-08 14:30:00+05:30","[""2025-10-08 14:30:00+05:30"",5655.55]","0.0019557441820394752","1765030891966","1"
"2025-09-30T05:30:00.000000000+0000","2025-09-30 10:55:00+05:30","[""2025-09-30 10:55:00+05:30"",5630.0]","-0.0012425669478389688","1765030891966","1"
"2025-09-22T06:55:00.000000000+0000","2025-09-22 12:20:00+05:30","[""2025-09-22 12:20:00+05:30"",5749.0]","-6.087829994887876e-5","1765030891966","1"
"2025-10-27T07:30:00.000000000+0000","2025-10-27 12:55:00+05:30","[""2025-10-27 12:55:00+05:30"",5848.7]","0.0004959596493128126","1765030891966","1"
"2025-12-05T04:30:00.000000000+0000","2025-12-05 09:55:00+05:30","[""2025-12-05 09:55:00+05:30"",5342.9]","-0.003605761909888209","1765030891966","1"
"2025-12-04T07:15:00.000000000+0000","2025-12-04 12:40:00+05:30","[""2025-12-04 12:40:00+05:30"",5515.05]","0.00028108863090892355","1765030891966","1"
"2025-09-08T09:05:00.000000000+0000","2025-09-08 14:30:00+05:30","[""2025-09-08 14:30:00+05:30"",5721.95]","0.0010403963186938607","1765030891966","1"
"2025-09-22T09:30:00.000000000+0000","2025-09-22 14:55:00+05:30","[""2025-09-22 14:55:00+05:30"",5735.15]","-0.0005926597522194048","1765030891966","1"
"2025-09-04T07:00:00.000000000+0000","2025-09-04 12:25:00+05:30","[""2025-09-04 12:25:00+05:30"",5731.7]","0.0007330354977781322","1765030891966","1"
"2025-10-01T04:15:00.000000000+0000","2025-10-01 09:40:00+05:30","[""2025-10-01 09:40:00+05:30"",5568.0]","0.0005389383046104014","1765030891966","1"
"2025-09-29T09:35:00.000000000+0000","2025-09-29 15:00:00+05:30","[""2025-09-29 15:00:00+05:30"",5693.2]","0.018382642486089812","1765030891966","1"
"2025-09-05T06:35:00.000000000+0000","2025-09-05 12:00:00+05:30","[""2025-09-05 12:00:00+05:30"",5671.5]","-8.815621286623152e-5","1765030891966","1"
"2025-10-15T09:30:00.000000000+0000","2025-10-15 14:55:00+05:30","[""2025-10-15 14:55:00+05:30"",5862.15]","0.0003497622079205733","1765030891966","1"
"2025-10-20T08:00:00.000000000+0000","2025-10-20 13:25:00+05:30","[""2025-10-20 13:25:00+05:30"",5930.0]","0.00016864828440345126","1765030891966","1"
"2025-09-02T05:20:00.000000000+0000","2025-09-02 10:45:00+05:30","[""2025-09-02 10:45:00+05:30"",5660.9]","-0.0003708969567153111","1765030891966","1"
"2025-10-10T04:10:00.000000000+0000","2025-10-10 09:35:00+05:30","[""2025-10-10 09:35:00+05:30"",5738.6]","-0.0010188931522712571","1765030891966","1"
"2025-11-06T04:35:00.000000000+0000","2025-11-06 10:00:00+05:30","[""2025-11-06 10:00:00+05:30"",5742.35]","0.0011064309152099684","1765030891966","1"
"2025-11-07T05:30:00.000000000+0000","2025-11-07 10:55:00+05:30","[""2025-11-07 10:55:00+05:30"",5642.55]","0.0010727854881801971","1765030891966","1"
"2025-09-12T07:15:00.000000000+0000","2025-09-12 12:40:00+05:30","[""2025-09-12 12:40:00+05:30"",5775.7]","0.0001298628217552742","1765030891966","1"
"2025-11-10T05:15:00.000000000+0000","2025-11-10 10:40:00+05:30","[""2025-11-10 10:40:00+05:30"",5584.25]","0.00040300011739882323","1765030891966","1"
"2025-11-20T08:30:00.000000000+0000","2025-11-20 13:55:00+05:30","[""2025-11-20 13:55:00+05:30"",5830.0]","-0.0005144474090995808","1765030891966","1"
