"window_end","date","close","log_ret","time","diff"
"2025-12-09T08:20:00.000000000+0000","2025-12-09 13:45:00+05:30","[""2025-12-09 13:45:00+05:30"",1495.05]","0.0007360321509934597","1765449660730","1"
"2025-10-17T06:50:00.000000000+0000","2025-10-17 12:15:00+05:30","[""2025-10-17 12:15:00+05:30"",1483.5]","0.0004719684542992259","1765449660730","1"
"2025-09-18T07:30:00.000000000+0000","2025-09-18 12:55:00+05:30","[""2025-09-18 12:55:00+05:30"",1405.2]","0.0009611791202969635","1765449660730","1"
"2025-11-27T05:10:00.000000000+0000","2025-11-27 10:35:00+05:30","[""2025-11-27 10:35:00+05:30"",1509.0]","0.0011272089513653233","1765449660730","1"
"2025-11-18T05:35:00.000000000+0000","2025-11-18 11:00:00+05:30","[""2025-11-18 11:00:00+05:30"",1496.95]","0.0009356725828836433","1765449660730","1"
"2025-12-01T06:10:00.000000000+0000","2025-12-01 11:35:00+05:30","[""2025-12-01 11:35:00+05:30"",1545.0]","0.0007770008160924461","1765449660730","1"
"2025-10-09T10:05:00.000000000+0000","2025-10-09 15:25:00+05:30","[""2025-10-09 15:25:00+05:30"",1394.75]","0.0","1765449660730","1"
"2025-10-16T08:00:00.000000000+0000","2025-10-16 13:25:00+05:30","[""2025-10-16 13:25:00+05:30"",1478.7]","0.0011164680175209936","1765449660730","1"
"2025-11-19T06:20:00.000000000+0000","2025-11-19 11:45:00+05:30","[""2025-11-19 11:45:00+05:30"",1480.15]","-0.0004728132475787799","1765449660730","1"
"2025-11-17T07:55:00.000000000+0000","2025-11-17 13:20:00+05:30","[""2025-11-17 13:20:00+05:30"",1507.7]","-0.0001989587830284947","1765449660730","1"
"2025-12-08T07:25:00.000000000+0000","2025-12-08 12:50:00+05:30","[""2025-12-08 12:50:00+05:30"",1486.85]","0.00020178919823637004","1765449660730","1"
"2025-09-11T06:05:00.000000000+0000","2025-09-11 11:30:00+05:30","[""2025-09-11 11:30:00+05:30"",1406.05]","0.0014590490302124133","1765449660730","1"
"2025-12-09T07:30:00.000000000+0000","2025-12-09 12:55:00+05:30","[""2025-12-09 12:55:00+05:30"",1491.0]","-0.0013404827744519531","1765449660730","1"
"2025-12-10T07:35:00.000000000+0000","2025-12-10 13:00:00+05:30","[""2025-12-10 13:00:00+05:30"",1506.9]","-0.0004312561230564889","1765449660730","1"
"2025-10-09T07:25:00.000000000+0000","2025-10-09 12:50:00+05:30","[""2025-10-09 12:50:00+05:30"",1394.4]","0.0012199061467648936","1765449660730","1"
"2025-10-24T06:15:00.000000000+0000","2025-10-24 11:40:00+05:30","[""2025-10-24 11:40:00+05:30"",1436.75]","0.0019158762282852936","1765449660730","1"
"2025-09-15T09:35:00.000000000+0000","2025-09-15 15:00:00+05:30","[""2025-09-15 15:00:00+05:30"",1395.5]","-0.000608915254231673","1765449660730","1"
"2025-11-03T09:50:00.000000000+0000","2025-11-03 15:15:00+05:30","[""2025-11-03 15:15:00+05:30"",1444.55]","0.00031156422802369553","1765449660730","1"
"2025-09-23T05:15:00.000000000+0000","2025-09-23 10:40:00+05:30","[""2025-09-23 10:40:00+05:30"",1446.65]","0.0024569611806175627","1765449660730","1"
"2025-11-04T09:55:00.000000000+0000","2025-11-04 15:20:00+05:30","[""2025-11-04 15:20:00+05:30"",1444.3]","0.0006926167336033919","1765449660730","1"
"2025-10-31T08:55:00.000000000+0000","2025-10-31 14:20:00+05:30","[""2025-10-31 14:20:00+05:30"",1452.55]","3.442281544535142e-5","1765449660730","1"
"2025-10-30T08:50:00.000000000+0000","2025-10-30 14:15:00+05:30","[""2025-10-30 14:15:00+05:30"",1456.8]","0.000549299656766917","1765449660730","1"
"2025-11-03T09:25:00.000000000+0000","2025-11-03 14:50:00+05:30","[""2025-11-03 14:50:00+05:30"",1446.8]","-0.00031098288117120405","1765449660730","1"
"2025-11-28T04:15:00.000000000+0000","2025-11-28 09:40:00+05:30","[""2025-11-28 09:40:00+05:30"",1511.0]","0.003945563050259474","1765449660730","1"
"2025-10-03T05:55:00.000000000+0000","2025-10-03 11:20:00+05:30","[""2025-10-03 11:20:00+05:30"",1417.0]","-0.0004938794329054104","1765449660730","1"
"2025-09-29T05:15:00.000000000+0000","2025-09-29 10:40:00+05:30","[""2025-09-29 10:40:00+05:30"",1388.6]","-0.0014752184019281949","1765449660730","1"
"2025-12-10T05:05:00.000000000+0000","2025-12-10 10:30:00+05:30","[""2025-12-10 10:30:00+05:30"",1513.5]","-0.0012875750800776815","1765449660730","1"
"2025-09-08T05:30:00.000000000+0000","2025-09-08 10:55:00+05:30","[""2025-09-08 10:55:00+05:30"",1344.0]","-0.00033476538838553434","1765449660730","1"
"2025-10-17T09:20:00.000000000+0000","2025-10-17 14:45:00+05:30","[""2025-10-17 14:45:00+05:30"",1472.9]","-0.0004751400055449487","1765449660730","1"
"2025-09-22T06:35:00.000000000+0000","2025-09-22 12:00:00+05:30","[""2025-09-22 12:00:00+05:30"",1444.3]","-0.0010380264590757454","1765449660730","1"
"2025-11-06T09:25:00.000000000+0000","2025-11-06 14:50:00+05:30","[""2025-11-06 14:50:00+05:30"",1439.85]","-0.00010417209239069483","1765449660730","1"
"2025-10-16T07:30:00.000000000+0000","2025-10-16 12:55:00+05:30","[""2025-10-16 12:55:00+05:30"",1473.85]","-0.00016960938998240884","1765449660730","1"
"2025-10-17T05:45:00.000000000+0000","2025-10-17 11:10:00+05:30","[""2025-10-17 11:10:00+05:30"",1485.65]","0.00040394520359433227","1765449660730","1"
"2025-11-20T05:05:00.000000000+0000","2025-11-20 10:30:00+05:30","[""2025-11-20 10:30:00+05:30"",1499.55]","0.00013338224035242517","1765449660730","1"
"2025-12-04T05:35:00.000000000+0000","2025-12-04 11:00:00+05:30","[""2025-12-04 11:00:00+05:30"",1502.05]","-0.0017294712795193313","1765449660730","1"
"2025-09-30T08:30:00.000000000+0000","2025-09-30 13:55:00+05:30","[""2025-09-30 13:55:00+05:30"",1398.0]","0.0007155635367936872","1765449660730","1"
"2025-09-09T04:55:00.000000000+0000","2025-09-09 10:20:00+05:30","[""2025-09-09 10:20:00+05:30"",1378.45]","0.0015609405111504872","1765449660730","1"
"2025-10-27T06:55:00.000000000+0000","2025-10-27 12:20:00+05:30","[""2025-10-27 12:20:00+05:30"",1421.0]","-0.0013010533333080324","1765449660730","1"
"2025-09-29T09:10:00.000000000+0000","2025-09-29 14:35:00+05:30","[""2025-09-29 14:35:00+05:30"",1387.05]","-0.0015848434682733733","1765449660730","1"
"2025-10-23T04:10:00.000000000+0000","2025-10-23 09:35:00+05:30","[""2025-10-23 09:35:00+05:30"",1476.0]","-0.0009480599342196135","1765449660730","1"
"2025-11-27T04:40:00.000000000+0000","2025-11-27 10:05:00+05:30","[""2025-11-27 10:05:00+05:30"",1503.0]","-0.0004323749090358984","1765449660730","1"
"2025-10-01T08:30:00.000000000+0000","2025-10-01 13:55:00+05:30","[""2025-10-01 13:55:00+05:30"",1415.65]","0.007765032722748052","1765449660730","1"
"2025-09-19T05:10:00.000000000+0000","2025-09-19 10:35:00+05:30","[""2025-09-19 10:35:00+05:30"",1437.0]","-0.00041744939032424517","1765449660730","1"
"2025-11-21T04:55:00.000000000+0000","2025-11-21 10:20:00+05:30","[""2025-11-21 10:20:00+05:30"",1469.05]","-0.0009525430215044362","1765449660730","1"
"2025-09-18T08:55:00.000000000+0000","2025-09-18 14:20:00+05:30","[""2025-09-18 14:20:00+05:30"",1409.45]","0.00028383892331774086","1765449660730","1"
"2025-11-24T04:00:00.000000000+0000","2025-11-24 09:25:00+05:30","[""2025-11-24 09:25:00+05:30"",1478.05]","0.0011508260138258933","1765449660730","1"
"2025-09-15T06:10:00.000000000+0000","2025-09-15 11:35:00+05:30","[""2025-09-15 11:35:00+05:30"",1400.15]","3.571109722733081e-5","1765449660730","1"
"2025-09-05T06:20:00.000000000+0000","2025-09-05 11:45:00+05:30","[""2025-09-05 11:45:00+05:30"",1317.9]","-0.000985931595545572","1765449660730","1"
"2025-10-31T04:15:00.000000000+0000","2025-10-31 09:40:00+05:30","[""2025-10-31 09:40:00+05:30"",1454.95]","-0.000996101547318655","1765449660730","1"
"2025-11-28T06:40:00.000000000+0000","2025-11-28 12:05:00+05:30","[""2025-11-28 12:05:00+05:30"",1529.5]","0.0003596593084267003","1765449660730","1"
"2025-09-02T04:50:00.000000000+0000","2025-09-02 10:15:00+05:30","[""2025-09-02 10:15:00+05:30"",1343.35]","0.0009309427397840394","1765449660730","1"
"2025-10-24T06:20:00.000000000+0000","2025-10-24 11:45:00+05:30","[""2025-10-24 11:45:00+05:30"",1435.0]","-0.0012187691941294547","1765449660730","1"
"2025-09-30T06:00:00.000000000+0000","2025-09-30 11:25:00+05:30","[""2025-09-30 11:25:00+05:30"",1397.25]","-7.156659274505642e-5","1765449660730","1"
"2025-09-25T05:45:00.000000000+0000","2025-09-25 11:10:00+05:30","[""2025-09-25 11:10:00+05:30"",1428.8]","-6.998635268992455e-5","1765449660730","1"
"2025-11-03T04:45:00.000000000+0000","2025-11-03 10:10:00+05:30","[""2025-11-03 10:10:00+05:30"",1443.8]","-0.0014880182692002376","1765449660730","1"
"2025-09-26T07:00:00.000000000+0000","2025-09-26 12:25:00+05:30","[""2025-09-26 12:25:00+05:30"",1405.2]","-3.558149051238835e-5","1765449660730","1"
"2025-09-18T09:45:00.000000000+0000","2025-09-18 15:10:00+05:30","[""2025-09-18 15:10:00+05:30"",1412.7]","0.0010977921317809872","1765449660730","1"
"2025-12-02T07:00:00.000000000+0000","2025-12-02 12:25:00+05:30","[""2025-12-02 12:25:00+05:30"",1518.1]","0.0007907743410426813","1765449660730","1"
"2025-10-06T07:25:00.000000000+0000","2025-10-06 12:50:00+05:30","[""2025-10-06 12:50:00+05:30"",1399.25]","-3.5732790198745694e-5","1765449660730","1"
"2025-10-15T09:55:00.000000000+0000","2025-10-15 15:20:00+05:30","[""2025-10-15 15:20:00+05:30"",1450.55]","0.0002757954993866275","1765449660730","1"
"2025-09-30T03:55:00.000000000+0000","2025-09-30 09:20:00+05:30","[""2025-09-30 09:20:00+05:30"",1392.6]","-0.0006819446453467506","1765449660730","1"
"2025-11-28T06:20:00.000000000+0000","2025-11-28 11:45:00+05:30","[""2025-11-28 11:45:00+05:30"",1518.7]","-0.0006253394315718634","1765449660730","1"
"2025-11-25T05:25:00.000000000+0000","2025-11-25 10:50:00+05:30","[""2025-11-25 10:50:00+05:30"",1479.6]","6.758811803444439e-5","1765449660730","1"
"2025-10-14T09:45:00.000000000+0000","2025-10-14 15:10:00+05:30","[""2025-10-14 15:10:00+05:30"",1427.15]","-0.0024843863925224563","1765449660730","1"
"2025-09-29T07:00:00.000000000+0000","2025-09-29 12:25:00+05:30","[""2025-09-29 12:25:00+05:30"",1383.15]","0.00018076318264724319","1765449660730","1"
"2025-09-08T07:10:00.000000000+0000","2025-09-08 12:35:00+05:30","[""2025-09-08 12:35:00+05:30"",1355.15]","-0.0003688947953889033","1765449660730","1"
"2025-11-20T07:10:00.000000000+0000","2025-11-20 12:35:00+05:30","[""2025-11-20 12:35:00+05:30"",1497.95]","0.00016690868464637083","1765449660730","1"
"2025-10-06T07:40:00.000000000+0000","2025-10-06 13:05:00+05:30","[""2025-10-06 13:05:00+05:30"",1399.0]","-0.001571316657850616","1765449660730","1"
"2025-11-14T07:35:00.000000000+0000","2025-11-14 13:00:00+05:30","[""2025-11-14 13:00:00+05:30"",1508.65]","-0.0005963819671826021","1765449660730","1"
"2025-09-05T08:35:00.000000000+0000","2025-09-05 14:00:00+05:30","[""2025-09-05 14:00:00+05:30"",1328.3]","-0.0001881927852440616","1765449660730","1"
"2025-09-17T05:30:00.000000000+0000","2025-09-17 10:55:00+05:30","[""2025-09-17 10:55:00+05:30"",1405.0]","0.0019235570352410857","1765449660730","1"
"2025-10-31T05:00:00.000000000+0000","2025-10-31 10:25:00+05:30","[""2025-10-31 10:25:00+05:30"",1451.85]","0.0","1765449660730","1"
"2025-10-01T08:55:00.000000000+0000","2025-10-01 14:20:00+05:30","[""2025-10-01 14:20:00+05:30"",1413.7]","-0.0011664694417485245","1765449660730","1"
"2025-10-31T10:00:00.000000000+0000","2025-10-31 15:25:00+05:30","[""2025-10-31 15:25:00+05:30"",1451.0]","-0.000688942500553531","1765449660730","1"
"2025-11-28T06:05:00.000000000+0000","2025-11-28 11:30:00+05:30","[""2025-11-28 11:30:00+05:30"",1519.25]","0.0003950097157916189","1765449660730","1"
"2025-10-06T08:40:00.000000000+0000","2025-10-06 14:05:00+05:30","[""2025-10-06 14:05:00+05:30"",1400.65]","-0.0010346981567132593","1765449660730","1"
"2025-10-16T09:55:00.000000000+0000","2025-10-16 15:20:00+05:30","[""2025-10-16 15:20:00+05:30"",1477.8]","-0.0007778811586970202","1765449660730","1"
"2025-09-24T05:00:00.000000000+0000","2025-09-24 10:25:00+05:30","[""2025-09-24 10:25:00+05:30"",1444.4]","0.0037455825159349986","1765449660730","1"
"2025-09-04T07:45:00.000000000+0000","2025-09-04 13:10:00+05:30","[""2025-09-04 13:10:00+05:30"",1334.45]","-0.0014976228041576353","1765449660730","1"
"2025-09-29T05:40:00.000000000+0000","2025-09-29 11:05:00+05:30","[""2025-09-29 11:05:00+05:30"",1388.1]","-0.0009720797870827261","1765449660730","1"
"2025-09-24T08:20:00.000000000+0000","2025-09-24 13:45:00+05:30","[""2025-09-24 13:45:00+05:30"",1444.45]","-0.0008304211404173199","1765449660730","1"
"2025-09-08T07:35:00.000000000+0000","2025-09-08 13:00:00+05:30","[""2025-09-08 13:00:00+05:30"",1354.9]","-0.0004058516483475645","1765449660730","1"
"2025-10-29T10:00:00.000000000+0000","2025-10-29 15:25:00+05:30","[""2025-10-29 15:25:00+05:30"",1456.0]","0.0016497116746699355","1765449660730","1"
"2025-10-07T05:40:00.000000000+0000","2025-10-07 11:05:00+05:30","[""2025-10-07 11:05:00+05:30"",1407.95]","0.0010659466614768313","1765449660730","1"
"2025-09-18T09:30:00.000000000+0000","2025-09-18 14:55:00+05:30","[""2025-09-18 14:55:00+05:30"",1412.0]","0.0001416530918156118","1765449660730","1"
"2025-11-14T07:45:00.000000000+0000","2025-11-14 13:10:00+05:30","[""2025-11-14 13:10:00+05:30"",1510.45]","0.0016233500889749634","1765449660730","1"
"2025-09-02T07:10:00.000000000+0000","2025-09-02 12:35:00+05:30","[""2025-09-02 12:35:00+05:30"",1342.3]","-0.0012656815895044676","1765449660730","1"
"2025-10-20T07:45:00.000000000+0000","2025-10-20 13:10:00+05:30","[""2025-10-20 13:10:00+05:30"",1470.0]","-0.001767145161834463","1765449660730","1"
"2025-09-19T07:05:00.000000000+0000","2025-09-19 12:30:00+05:30","[""2025-09-19 12:30:00+05:30"",1430.7]","0.00013980148212350185","1765449660730","1"
"2025-10-28T04:55:00.000000000+0000","2025-10-28 10:20:00+05:30","[""2025-10-28 10:20:00+05:30"",1421.0]","-0.0010198879007455228","1765449660730","1"
"2025-09-04T09:05:00.000000000+0000","2025-09-04 14:30:00+05:30","[""2025-09-04 14:30:00+05:30"",1331.7]","0.0020295417948539567","1765449660730","1"
"2025-11-26T07:00:00.000000000+0000","2025-11-26 12:25:00+05:30","[""2025-11-26 12:25:00+05:30"",1511.8]","-0.0012559909104432221","1765449660730","1"
"2025-09-29T07:40:00.000000000+0000","2025-09-29 13:05:00+05:30","[""2025-09-29 13:05:00+05:30"",1384.8]","-0.0005775339461711768","1765449660730","1"
"2025-11-13T06:00:00.000000000+0000","2025-11-13 11:25:00+05:30","[""2025-11-13 11:25:00+05:30"",1502.0]","-0.0011644349648085662","1765449660730","1"
"2025-11-12T08:10:00.000000000+0000","2025-11-12 13:35:00+05:30","[""2025-11-12 13:35:00+05:30"",1512.2]","0.0013896703424261512","1765449660730","1"
"2025-11-04T07:30:00.000000000+0000","2025-11-04 12:55:00+05:30","[""2025-11-04 12:55:00+05:30"",1451.1]","0.0009307617404971272","1765449660730","1"
"2025-12-11T06:15:00.000000000+0000","2025-12-11 11:40:00+05:30","[""2025-12-11 11:40:00+05:30"",1504.75]","0.0004985459180951613","1765449660730","1"
"2025-11-26T05:00:00.000000000+0000","2025-11-26 10:25:00+05:30","[""2025-11-26 10:25:00+05:30"",1514.1]","0.0024797909845927432","1765449660730","1"
"2025-10-17T05:55:00.000000000+0000","2025-10-17 11:20:00+05:30","[""2025-10-17 11:20:00+05:30"",1486.95]","0.0006390958693116602","1765449660730","1"
"2025-10-28T10:05:00.000000000+0000","2025-10-28 15:25:00+05:30","[""2025-10-28 15:25:00+05:30"",1418.0]","0.0","1765449660730","1"
"2025-10-08T08:35:00.000000000+0000","2025-10-08 14:00:00+05:30","[""2025-10-08 14:00:00+05:30"",1400.0]","-0.0008924587830197224","1765449660730","1"
"2025-12-10T07:00:00.000000000+0000","2025-12-10 12:25:00+05:30","[""2025-12-10 12:25:00+05:30"",1510.1]","-0.003371569650070456","1765449660730","1"
"2025-11-25T08:30:00.000000000+0000","2025-11-25 13:55:00+05:30","[""2025-11-25 13:55:00+05:30"",1483.1]","0.000741964891884509","1765449660730","1"
"2025-10-20T08:40:00.000000000+0000","2025-10-20 14:05:00+05:30","[""2025-10-20 14:05:00+05:30"",1464.2]","-0.0005803533490534023","1765449660730","1"
"2025-11-24T05:50:00.000000000+0000","2025-11-24 11:15:00+05:30","[""2025-11-24 11:15:00+05:30"",1478.95]","6.76178240841729e-5","1765449660730","1"
"2025-09-04T10:05:00.000000000+0000","2025-09-04 15:25:00+05:30","[""2025-09-04 15:25:00+05:30"",1330.8]","0.0","1765449660730","1"
"2025-12-02T04:10:00.000000000+0000","2025-12-02 09:35:00+05:30","[""2025-12-02 09:35:00+05:30"",1521.1]","-0.0009199632663549353","1765449660730","1"
"2025-12-01T05:35:00.000000000+0000","2025-12-01 11:00:00+05:30","[""2025-12-01 11:00:00+05:30"",1537.1]","-0.0012353306079928546","1765449660730","1"
"2025-11-03T09:05:00.000000000+0000","2025-11-03 14:30:00+05:30","[""2025-11-03 14:30:00+05:30"",1450.3]","0.00013791201235480673","1765449660730","1"
"2025-10-29T05:25:00.000000000+0000","2025-10-29 10:50:00+05:30","[""2025-10-29 10:50:00+05:30"",1449.3]","0.001622788444171358","1765449660730","1"
"2025-09-08T08:05:00.000000000+0000","2025-09-08 13:30:00+05:30","[""2025-09-08 13:30:00+05:30"",1361.2]","-0.0005875440827069294","1765449660730","1"
"2025-11-28T06:45:00.000000000+0000","2025-11-28 12:10:00+05:30","[""2025-11-28 12:10:00+05:30"",1529.8]","0.00019612329680745611","1765449660730","1"
"2025-11-11T08:20:00.000000000+0000","2025-11-11 13:45:00+05:30","[""2025-11-11 13:45:00+05:30"",1462.35]","0.004626544005385421","1765449660730","1"
"2025-11-12T09:05:00.000000000+0000","2025-11-12 14:30:00+05:30","[""2025-11-12 14:30:00+05:30"",1507.65]","0.0010950177790198068","1765449660730","1"
"2025-11-13T04:10:00.000000000+0000","2025-11-13 09:35:00+05:30","[""2025-11-13 09:35:00+05:30"",1504.5]","-0.001428026079980857","1765449660730","1"
"2025-09-10T04:00:00.000000000+0000","2025-09-10 09:25:00+05:30","[""2025-09-10 09:25:00+05:30"",1386.5]","-0.0009732010067590082","1765449660730","1"
"2025-11-27T09:35:00.000000000+0000","2025-11-27 15:00:00+05:30","[""2025-11-27 15:00:00+05:30"",1507.7]","0.0013274044558750486","1765449660730","1"
"2025-09-11T04:05:00.000000000+0000","2025-09-11 09:30:00+05:30","[""2025-09-11 09:30:00+05:30"",1410.4]","-0.0038920192072646417","1765449660730","1"
"2025-09-09T09:10:00.000000000+0000","2025-09-09 14:35:00+05:30","[""2025-09-09 14:35:00+05:30"",1376.9]","-0.0007622919947330556","1765449660730","1"
"2025-11-24T09:00:00.000000000+0000","2025-11-24 14:25:00+05:30","[""2025-11-24 14:25:00+05:30"",1482.4]","0.001113679814075565","1765449660730","1"
"2025-10-27T04:40:00.000000000+0000","2025-10-27 10:05:00+05:30","[""2025-10-27 10:05:00+05:30"",1415.9]","0.002085653936661995","1765449660730","1"
"2025-09-15T04:35:00.000000000+0000","2025-09-15 10:00:00+05:30","[""2025-09-15 10:00:00+05:30"",1403.05]","-0.0010329291581074864","1765449660730","1"
"2025-11-10T04:30:00.000000000+0000","2025-11-10 09:55:00+05:30","[""2025-11-10 09:55:00+05:30"",1450.2]","-0.00034472060736416414","1765449660730","1"
"2025-11-24T07:55:00.000000000+0000","2025-11-24 13:20:00+05:30","[""2025-11-24 13:20:00+05:30"",1480.0]","0.0","1765449660730","1"
"2025-09-03T09:05:00.000000000+0000","2025-09-03 14:30:00+05:30","[""2025-09-03 14:30:00+05:30"",1337.4]","-0.00044853106829552105","1765449660730","1"
"2025-09-19T07:50:00.000000000+0000","2025-09-19 13:15:00+05:30","[""2025-09-19 13:15:00+05:30"",1442.8]","-0.00045041144113561155","1765449660730","1"
"2025-10-23T04:25:00.000000000+0000","2025-10-23 09:50:00+05:30","[""2025-10-23 09:50:00+05:30"",1472.25]","0.0005775143265161002","1765449660730","1"
"2025-10-09T08:50:00.000000000+0000","2025-10-09 14:15:00+05:30","[""2025-10-09 14:15:00+05:30"",1393.8]","-0.0011831138782589358","1765449660730","1"
"2025-10-03T06:35:00.000000000+0000","2025-10-03 12:00:00+05:30","[""2025-10-03 12:00:00+05:30"",1415.75]","0.001625901673039459","1765449660730","1"
"2025-11-27T09:45:00.000000000+0000","2025-11-27 15:10:00+05:30","[""2025-11-27 15:10:00+05:30"",1508.35]","6.629980775468323e-5","1765449660730","1"
"2025-11-14T08:30:00.000000000+0000","2025-11-14 13:55:00+05:30","[""2025-11-14 13:55:00+05:30"",1507.05]","-0.0005970149431058505","1765449660730","1"
"2025-10-17T08:45:00.000000000+0000","2025-10-17 14:10:00+05:30","[""2025-10-17 14:10:00+05:30"",1468.7]","-0.0005445510991552681","1765449660730","1"
"2025-10-24T09:45:00.000000000+0000","2025-10-24 15:10:00+05:30","[""2025-10-24 15:10:00+05:30"",1427.9]","-0.0007700654936177989","1765449660730","1"
"2025-09-24T04:45:00.000000000+0000","2025-09-24 10:10:00+05:30","[""2025-09-24 10:10:00+05:30"",1436.1]","-0.0004525123212778898","1765449660730","1"
"2025-12-09T09:10:00.000000000+0000","2025-12-09 14:35:00+05:30","[""2025-12-09 14:35:00+05:30"",1494.8]","-0.0013370773485510436","1765449660730","1"
"2025-11-04T06:20:00.000000000+0000","2025-11-04 11:45:00+05:30","[""2025-11-04 11:45:00+05:30"",1451.9]","0.002551637534921598","1765449660730","1"
"2025-10-10T09:45:00.000000000+0000","2025-10-10 15:10:00+05:30","[""2025-10-10 15:10:00+05:30"",1407.6]","0.0007106815735121293","1765449660730","1"
"2025-09-09T06:25:00.000000000+0000","2025-09-09 11:50:00+05:30","[""2025-09-09 11:50:00+05:30"",1370.4]","-0.0016040834646239598","1765449660730","1"
"2025-10-10T04:30:00.000000000+0000","2025-10-10 09:55:00+05:30","[""2025-10-10 09:55:00+05:30"",1412.0]","0.0","1765449660730","1"
"2025-12-05T04:50:00.000000000+0000","2025-12-05 10:15:00+05:30","[""2025-12-05 10:15:00+05:30"",1502.2]","0.0017322943901544323","1765449660730","1"
"2025-10-29T06:50:00.000000000+0000","2025-10-29 12:15:00+05:30","[""2025-10-29 12:15:00+05:30"",1453.6]","0.001617984069860157","1765449660730","1"
"2025-09-22T05:35:00.000000000+0000","2025-09-22 11:00:00+05:30","[""2025-09-22 11:00:00+05:30"",1449.5]","0.0025212854636234914","1765449660730","1"
"2025-11-10T04:05:00.000000000+0000","2025-11-10 09:30:00+05:30","[""2025-11-10 09:30:00+05:30"",1447.05]","0.0012792810111869623","1765449660730","1"
"2025-09-26T05:50:00.000000000+0000","2025-09-26 11:15:00+05:30","[""2025-09-26 11:15:00+05:30"",1406.1]","-0.002379642756006489","1765449660730","1"
"2025-10-09T06:55:00.000000000+0000","2025-10-09 12:20:00+05:30","[""2025-10-09 12:20:00+05:30"",1395.05]","3.5841651587183295e-5","1765449660730","1"
"2025-11-24T04:55:00.000000000+0000","2025-11-24 10:20:00+05:30","[""2025-11-24 10:20:00+05:30"",1485.5]","0.0019541126800430436","1765449660730","1"
"2025-09-29T09:25:00.000000000+0000","2025-09-29 14:50:00+05:30","[""2025-09-29 14:50:00+05:30"",1387.05]","7.209805338372803e-5","1765449660730","1"
"2025-09-23T06:10:00.000000000+0000","2025-09-23 11:35:00+05:30","[""2025-09-23 11:35:00+05:30"",1438.9]","-0.0007641808006743169","1765449660730","1"
"2025-10-31T06:20:00.000000000+0000","2025-10-31 11:45:00+05:30","[""2025-10-31 11:45:00+05:30"",1452.1]","3.44334831223025e-5","1765449660730","1"
"2025-10-30T04:05:00.000000000+0000","2025-10-30 09:30:00+05:30","[""2025-10-30 09:30:00+05:30"",1453.0]","-0.0023029209139806325","1765449660730","1"
"2025-09-22T03:50:00.000000000+0000","2025-09-22 09:15:00+05:30","[""2025-09-22 09:15:00+05:30"",1442.3]","0.0","1765449660730","1"
"2025-12-02T04:00:00.000000000+0000","2025-12-02 09:25:00+05:30","[""2025-12-02 09:25:00+05:30"",1529.15]","0.0016034821898615389","1765449660730","1"
"2025-11-18T06:30:00.000000000+0000","2025-11-18 11:55:00+05:30","[""2025-11-18 11:55:00+05:30"",1498.05]","-0.0003003453994646392","1765449660730","1"
"2025-10-13T04:30:00.000000000+0000","2025-10-13 09:55:00+05:30","[""2025-10-13 09:55:00+05:30"",1407.5]","0.00046191839078835325","1765449660730","1"
"2025-09-23T06:20:00.000000000+0000","2025-09-23 11:45:00+05:30","[""2025-09-23 11:45:00+05:30"",1439.45]","0.00013895161032533064","1765449660730","1"
"2025-12-09T09:40:00.000000000+0000","2025-12-09 15:05:00+05:30","[""2025-12-09 15:05:00+05:30"",1497.55]","0.00036733399421238713","1765449660730","1"
"2025-12-01T04:10:00.000000000+0000","2025-12-01 09:35:00+05:30","[""2025-12-01 09:35:00+05:30"",1543.0]","0.002823164791081666","1765449660730","1"
"2025-11-24T07:00:00.000000000+0000","2025-11-24 12:25:00+05:30","[""2025-11-24 12:25:00+05:30"",1479.75]","0.0010480232200479414","1765449660730","1"
"2025-10-10T05:40:00.000000000+0000","2025-10-10 11:05:00+05:30","[""2025-10-10 11:05:00+05:30"",1410.0]","-0.0002481961471424031","1765449660730","1"
"2025-09-04T07:35:00.000000000+0000","2025-09-04 13:00:00+05:30","[""2025-09-04 13:00:00+05:30"",1335.95]","-0.0002619515404630988","1765449660730","1"
"2025-10-20T08:10:00.000000000+0000","2025-10-20 13:35:00+05:30","[""2025-10-20 13:35:00+05:30"",1468.4]","-0.00037448721223394153","1765449660730","1"
"2025-09-16T09:55:00.000000000+0000","2025-09-16 15:20:00+05:30","[""2025-09-16 15:20:00+05:30"",1407.65]","-0.0014552685053627519","1765449660730","1"
"2025-12-05T04:20:00.000000000+0000","2025-12-05 09:45:00+05:30","[""2025-12-05 09:45:00+05:30"",1497.5]","-0.0016680571006970587","1765449660730","1"
"2025-09-23T09:00:00.000000000+0000","2025-09-23 14:25:00+05:30","[""2025-09-23 14:25:00+05:30"",1447.3]","-6.909178846857647e-5","1765449660730","1"
"2025-10-17T08:00:00.000000000+0000","2025-10-17 13:25:00+05:30","[""2025-10-17 13:25:00+05:30"",1465.3]","0.0","1765449660730","1"
"2025-10-30T10:00:00.000000000+0000","2025-10-30 15:25:00+05:30","[""2025-10-30 15:25:00+05:30"",1457.4]","-0.00030872138140733754","1765449660730","1"
"2025-12-11T04:35:00.000000000+0000","2025-12-11 10:00:00+05:30","[""2025-12-11 10:00:00+05:30"",1500.25]","0.0006000800286753047","1765449660730","1"
"2025-11-18T04:05:00.000000000+0000","2025-11-18 09:30:00+05:30","[""2025-11-18 09:30:00+05:30"",1512.45]","-0.0012884683877791155","1765449660730","1"
