"window_end","date","close","log_ret","time","diff"
"2025-10-17T05:40:00.000000000+0000","2025-10-17 11:05:00+05:30","[""2025-10-17 11:05:00+05:30"",1444.8]","-0.0001384178838115858","1765054965854","1"
"2025-11-04T09:00:00.000000000+0000","2025-11-04 14:25:00+05:30","[""2025-11-04 14:25:00+05:30"",1466.35]","-0.00044317930737131935","1765054965854","1"
"2025-12-02T06:15:00.000000000+0000","2025-12-02 11:40:00+05:30","[""2025-12-02 11:40:00+05:30"",1565.3]","0.00028752615887435857","1765054965854","1"
"2025-09-05T09:20:00.000000000+0000","2025-09-05 14:45:00+05:30","[""2025-09-05 14:45:00+05:30"",1443.55]","0.0003810777617958707","1765054965854","1"
"2025-10-29T08:20:00.000000000+0000","2025-10-29 13:45:00+05:30","[""2025-10-29 13:45:00+05:30"",1512.55]","-0.00085910658204921","1765054965854","1"
"2025-11-07T09:55:00.000000000+0000","2025-11-07 15:20:00+05:30","[""2025-11-07 15:20:00+05:30"",1477.0]","0.0","1765054965854","1"
"2025-11-26T06:40:00.000000000+0000","2025-11-26 12:05:00+05:30","[""2025-11-26 12:05:00+05:30"",1545.75]","0.0007766236678086255","1765054965854","1"
"2025-11-13T09:40:00.000000000+0000","2025-11-13 15:05:00+05:30","[""2025-11-13 15:05:00+05:30"",1543.8]","-0.0010358669837300693","1765054965854","1"
"2025-10-29T05:55:00.000000000+0000","2025-10-29 11:20:00+05:30","[""2025-10-29 11:20:00+05:30"",1513.45]","0.0006279020018257013","1765054965854","1"
"2025-11-27T03:50:00.000000000+0000","2025-11-27 09:15:00+05:30","[""2025-11-27 09:15:00+05:30"",1556.25]","0.0","1765054965854","1"
"2025-09-25T07:20:00.000000000+0000","2025-09-25 12:45:00+05:30","[""2025-09-25 12:45:00+05:30"",1483.6]","-0.000269578111890036","1765054965854","1"
"2025-10-20T05:40:00.000000000+0000","2025-10-20 11:05:00+05:30","[""2025-10-20 11:05:00+05:30"",1460.1]","0.00023973834387130266","1765054965854","1"
"2025-12-05T05:45:00.000000000+0000","2025-12-05 11:10:00+05:30","[""2025-12-05 11:10:00+05:30"",1625.6]","0.0027412044576983624","1765054965854","1"
"2025-09-22T07:35:00.000000000+0000","2025-09-22 13:00:00+05:30","[""2025-09-22 13:00:00+05:30"",1499.0]","0.0006005805792614943","1765054965854","1"
"2025-10-14T05:50:00.000000000+0000","2025-10-14 11:15:00+05:30","[""2025-10-14 11:15:00+05:30"",1488.9]","-0.0017447326932983785","1765054965854","1"
"2025-10-27T08:05:00.000000000+0000","2025-10-27 13:30:00+05:30","[""2025-10-27 13:30:00+05:30"",1503.0]","-0.0002660989903940963","1765054965854","1"
"2025-09-30T05:55:00.000000000+0000","2025-09-30 11:20:00+05:30","[""2025-09-30 11:20:00+05:30"",1450.0]","-0.00027582402602122834","1765054965854","1"
"2025-09-23T05:05:00.000000000+0000","2025-09-23 10:30:00+05:30","[""2025-09-23 10:30:00+05:30"",1500.05]","0.00013333777812359299","1765054965854","1"
"2025-09-25T06:10:00.000000000+0000","2025-09-25 11:35:00+05:30","[""2025-09-25 11:35:00+05:30"",1496.0]","0.0","1765054965854","1"
"2025-09-16T06:35:00.000000000+0000","2025-09-16 12:00:00+05:30","[""2025-09-16 12:00:00+05:30"",1505.0]","0.0002658160568550505","1765054965854","1"
"2025-10-01T09:55:00.000000000+0000","2025-10-01 15:20:00+05:30","[""2025-10-01 15:20:00+05:30"",1446.25]","-0.0007948439241410172","1765054965854","1"
"2025-10-03T08:35:00.000000000+0000","2025-10-03 14:00:00+05:30","[""2025-10-03 14:00:00+05:30"",1442.2]","0.0006242413936022026","1765054965854","1"
"2025-09-25T03:55:00.000000000+0000","2025-09-25 09:20:00+05:30","[""2025-09-25 09:20:00+05:30"",1500.45]","0.002803085227116559","1765054965854","1"
"2025-10-16T08:15:00.000000000+0000","2025-10-16 13:40:00+05:30","[""2025-10-16 13:40:00+05:30"",1466.85]","-0.0002726560120501112","1765054965854","1"
"2025-09-11T06:50:00.000000000+0000","2025-09-11 12:15:00+05:30","[""2025-09-11 12:15:00+05:30"",1510.75]","-0.00046323870856843275","1765054965854","1"
"2025-10-28T07:35:00.000000000+0000","2025-10-28 13:00:00+05:30","[""2025-10-28 13:00:00+05:30"",1496.6]","-0.000935016430906643","1765054965854","1"
"2025-09-17T05:25:00.000000000+0000","2025-09-17 10:50:00+05:30","[""2025-09-17 10:50:00+05:30"",1517.0]","0.0","1765054965854","1"
"2025-11-03T05:55:00.000000000+0000","2025-11-03 11:20:00+05:30","[""2025-11-03 11:20:00+05:30"",1488.45]","0.0020512137931640567","1765054965854","1"
"2025-10-17T09:10:00.000000000+0000","2025-10-17 14:35:00+05:30","[""2025-10-17 14:35:00+05:30"",1440.1]","0.0005209328288114391","1765054965854","1"
"2025-09-02T09:15:00.000000000+0000","2025-09-02 14:40:00+05:30","[""2025-09-02 14:40:00+05:30"",1501.15]","0.0010330751564459712","1765054965854","1"
"2025-11-07T04:50:00.000000000+0000","2025-11-07 10:15:00+05:30","[""2025-11-07 10:15:00+05:30"",1456.0]","0.0007214140026715261","1765054965854","1"
"2025-09-09T04:20:00.000000000+0000","2025-09-09 09:45:00+05:30","[""2025-09-09 09:45:00+05:30"",1486.0]","-0.0008072111295297802","1765054965854","1"
"2025-11-13T07:30:00.000000000+0000","2025-11-13 12:55:00+05:30","[""2025-11-13 12:55:00+05:30"",1551.3]","0.00019340489374656742","1765054965854","1"
"2025-09-03T05:50:00.000000000+0000","2025-09-03 11:15:00+05:30","[""2025-09-03 11:15:00+05:30"",1476.4]","0.000575890528967042","1765054965854","1"
"2025-11-26T04:00:00.000000000+0000","2025-11-26 09:25:00+05:30","[""2025-11-26 09:25:00+05:30"",1536.0]","-0.00019529342899675956","1765054965854","1"
"2025-09-22T06:40:00.000000000+0000","2025-09-22 12:05:00+05:30","[""2025-09-22 12:05:00+05:30"",1501.15]","-0.00029972525409615924","1765054965854","1"
"2025-10-09T09:40:00.000000000+0000","2025-10-09 15:05:00+05:30","[""2025-10-09 15:05:00+05:30"",1512.05]","0.0014229225253627638","1765054965854","1"
"2025-09-12T04:05:00.000000000+0000","2025-09-12 09:30:00+05:30","[""2025-09-12 09:30:00+05:30"",1534.2]","-0.002571323043502033","1765054965854","1"
"2025-11-19T05:10:00.000000000+0000","2025-11-19 10:35:00+05:30","[""2025-11-19 10:35:00+05:30"",1536.0]","-0.001073642189902779","1765054965854","1"
"2025-09-18T08:20:00.000000000+0000","2025-09-18 13:45:00+05:30","[""2025-09-18 13:45:00+05:30"",1543.5]","-6.478572124964638e-5","1765054965854","1"
"2025-10-16T08:55:00.000000000+0000","2025-10-16 14:20:00+05:30","[""2025-10-16 14:20:00+05:30"",1472.1]","0.0020059505238881566","1765054965854","1"
"2025-09-01T07:45:00.000000000+0000","2025-09-01 13:10:00+05:30","[""2025-09-01 13:10:00+05:30"",1497.0]","-0.0011349602313220858","1765054965854","1"
"2025-10-24T09:25:00.000000000+0000","2025-10-24 14:50:00+05:30","[""2025-10-24 14:50:00+05:30"",1522.5]","0.0","1765054965854","1"
"2025-10-31T08:05:00.000000000+0000","2025-10-31 13:30:00+05:30","[""2025-10-31 13:30:00+05:30"",1485.0]","-3.366946684711356e-5","1765054965854","1"
"2025-11-12T04:20:00.000000000+0000","2025-11-12 09:45:00+05:30","[""2025-11-12 09:45:00+05:30"",1547.4]","0.0021996515306325778","1765054965854","1"
"2025-11-20T06:35:00.000000000+0000","2025-11-20 12:00:00+05:30","[""2025-11-20 12:00:00+05:30"",1538.1]","0.0007154239191687768","1765054965854","1"
"2025-11-12T06:00:00.000000000+0000","2025-11-12 11:25:00+05:30","[""2025-11-12 11:25:00+05:30"",1549.5]","-0.0009031093376042872","1765054965854","1"
"2025-09-12T04:30:00.000000000+0000","2025-09-12 09:55:00+05:30","[""2025-09-12 09:55:00+05:30"",1526.8]","-0.0008183708331104263","1765054965854","1"
"2025-09-26T07:10:00.000000000+0000","2025-09-26 12:35:00+05:30","[""2025-09-26 12:35:00+05:30"",1460.0]","0.00027401014008954076","1765054965854","1"
"2025-10-24T09:00:00.000000000+0000","2025-10-24 14:25:00+05:30","[""2025-10-24 14:25:00+05:30"",1520.6]","0.0002630886623961916","1765054965854","1"
"2025-09-11T06:40:00.000000000+0000","2025-09-11 12:05:00+05:30","[""2025-09-11 12:05:00+05:30"",1512.5]","0.0005621414429730809","1765054965854","1"
"2025-10-23T05:30:00.000000000+0000","2025-10-23 10:55:00+05:30","[""2025-10-23 10:55:00+05:30"",1541.0]","0.0008439640842426295","1765054965854","1"
"2025-10-27T08:15:00.000000000+0000","2025-10-27 13:40:00+05:30","[""2025-10-27 13:40:00+05:30"",1504.65]","0.0006980803075811537","1765054965854","1"
"2025-10-24T08:55:00.000000000+0000","2025-10-24 14:20:00+05:30","[""2025-10-24 14:20:00+05:30"",1520.2]","0.000756765685536405","1765054965854","1"
"2025-10-20T05:55:00.000000000+0000","2025-10-20 11:20:00+05:30","[""2025-10-20 11:20:00+05:30"",1459.35]","0.0006854714598182141","1765054965854","1"
"2025-11-20T08:25:00.000000000+0000","2025-11-20 13:50:00+05:30","[""2025-11-20 13:50:00+05:30"",1540.5]","0.0005519211866804068","1765054965854","1"
"2025-11-24T09:45:00.000000000+0000","2025-11-24 15:10:00+05:30","[""2025-11-24 15:10:00+05:30"",1547.3]","-0.00019386733073092045","1765054965854","1"
"2025-09-22T06:20:00.000000000+0000","2025-09-22 11:45:00+05:30","[""2025-09-22 11:45:00+05:30"",1500.35]","-0.0008660893279561064","1765054965854","1"
"2025-10-20T05:30:00.000000000+0000","2025-10-20 10:55:00+05:30","[""2025-10-20 10:55:00+05:30"",1458.45]","-0.0008224530123319169","1765054965854","1"
"2025-09-05T05:45:00.000000000+0000","2025-09-05 11:10:00+05:30","[""2025-09-05 11:10:00+05:30"",1443.05]","-0.000692736683862915","1765054965854","1"
"2025-10-15T06:10:00.000000000+0000","2025-10-15 11:35:00+05:30","[""2025-10-15 11:35:00+05:30"",1471.1]","0.000611974316178775","1765054965854","1"
"2025-12-02T07:30:00.000000000+0000","2025-12-02 12:55:00+05:30","[""2025-12-02 12:55:00+05:30"",1563.45]","-3.1980044454917715e-5","1765054965854","1"
"2025-12-02T08:15:00.000000000+0000","2025-12-02 13:40:00+05:30","[""2025-12-02 13:40:00+05:30"",1561.2]","-6.405124101459127e-5","1765054965854","1"
"2025-10-08T05:25:00.000000000+0000","2025-10-08 10:50:00+05:30","[""2025-10-08 10:50:00+05:30"",1488.4]","-0.0008059100503350784","1765054965854","1"
"2025-10-14T06:40:00.000000000+0000","2025-10-14 12:05:00+05:30","[""2025-10-14 12:05:00+05:30"",1490.35]","-0.0024460950089265367","1765054965854","1"
"2025-10-30T06:05:00.000000000+0000","2025-10-30 11:30:00+05:30","[""2025-10-30 11:30:00+05:30"",1500.25]","-0.0010326277961612291","1765054965854","1"
"2025-09-15T08:45:00.000000000+0000","2025-09-15 14:10:00+05:30","[""2025-09-15 14:10:00+05:30"",1511.2]","-0.00036388296602247967","1765054965854","1"
"2025-09-09T07:20:00.000000000+0000","2025-09-09 12:45:00+05:30","[""2025-09-09 12:45:00+05:30"",1501.1]","0.0007997334648165486","1765054965854","1"
"2025-10-15T04:00:00.000000000+0000","2025-10-15 09:25:00+05:30","[""2025-10-15 09:25:00+05:30"",1485.9]","0.0012795045349760247","1765054965854","1"
"2025-09-25T08:00:00.000000000+0000","2025-09-25 13:25:00+05:30","[""2025-09-25 13:25:00+05:30"",1483.55]","-0.00030328048622549976","1765054965854","1"
"2025-09-11T09:40:00.000000000+0000","2025-09-11 15:05:00+05:30","[""2025-09-11 15:05:00+05:30"",1507.9]","-0.001457919409993445","1765054965854","1"
"2025-12-03T09:50:00.000000000+0000","2025-12-03 15:15:00+05:30","[""2025-12-03 15:15:00+05:30"",1575.4]","-0.0009833934207256253","1765054965854","1"
"2025-11-06T08:20:00.000000000+0000","2025-11-06 13:45:00+05:30","[""2025-11-06 13:45:00+05:30"",1472.15]","-0.0016628492844893276","1765054965854","1"
"2025-10-28T05:15:00.000000000+0000","2025-10-28 10:40:00+05:30","[""2025-10-28 10:40:00+05:30"",1495.8]","0.000334325167769113","1765054965854","1"
"2025-09-12T09:45:00.000000000+0000","2025-09-12 15:10:00+05:30","[""2025-09-12 15:10:00+05:30"",1526.55]","0.0002620630931889416","1765054965854","1"
"2025-11-10T06:30:00.000000000+0000","2025-11-10 11:55:00+05:30","[""2025-11-10 11:55:00+05:30"",1516.25]","-6.595000991635646e-5","1765054965854","1"
"2025-09-04T08:40:00.000000000+0000","2025-09-04 14:05:00+05:30","[""2025-09-04 14:05:00+05:30"",1466.3]","0.00034105249128378064","1765054965854","1"
"2025-11-28T06:00:00.000000000+0000","2025-11-28 11:25:00+05:30","[""2025-11-28 11:25:00+05:30"",1561.15]","0.0006407586801744299","1765054965854","1"
"2025-10-23T05:40:00.000000000+0000","2025-10-23 11:05:00+05:30","[""2025-10-23 11:05:00+05:30"",1542.9]","0.0008753587097885195","1765054965854","1"
"2025-11-04T10:00:00.000000000+0000","2025-11-04 15:25:00+05:30","[""2025-11-04 15:25:00+05:30"",1469.0]","3.40373389640648e-5","1765054965854","1"
"2025-11-14T09:15:00.000000000+0000","2025-11-14 14:40:00+05:30","[""2025-11-14 14:40:00+05:30"",1492.0]","0.00020109260382144032","1765054965854","1"
"2025-10-06T04:40:00.000000000+0000","2025-10-06 10:05:00+05:30","[""2025-10-06 10:05:00+05:30"",1452.4]","-0.00024095141503415132","1765054965854","1"
"2025-11-26T08:00:00.000000000+0000","2025-11-26 13:25:00+05:30","[""2025-11-26 13:25:00+05:30"",1550.25]","-0.0009671180637748218","1765054965854","1"
"2025-09-24T04:00:00.000000000+0000","2025-09-24 09:25:00+05:30","[""2025-09-24 09:25:00+05:30"",1493.8]","0.0007031524958645444","1765054965854","1"
"2025-11-20T04:05:00.000000000+0000","2025-11-20 09:30:00+05:30","[""2025-11-20 09:30:00+05:30"",1536.65]","-0.0015931077091266776","1765054965854","1"
"2025-09-09T09:30:00.000000000+0000","2025-09-09 14:55:00+05:30","[""2025-09-09 14:55:00+05:30"",1502.35]","-0.002758530755348818","1765054965854","1"
"2025-12-03T07:35:00.000000000+0000","2025-12-03 13:00:00+05:30","[""2025-12-03 13:00:00+05:30"",1576.0]","-6.34497636708391e-5","1765054965854","1"
"2025-09-22T07:10:00.000000000+0000","2025-09-22 12:35:00+05:30","[""2025-09-22 12:35:00+05:30"",1500.95]","0.0003331778534186354","1765054965854","1"
"2025-09-16T07:55:00.000000000+0000","2025-09-16 13:20:00+05:30","[""2025-09-16 13:20:00+05:30"",1506.6]","0.0003983270317553965","1765054965854","1"
"2025-10-30T05:45:00.000000000+0000","2025-10-30 11:10:00+05:30","[""2025-10-30 11:10:00+05:30"",1497.9]","-0.0005005756724640104","1765054965854","1"
"2025-09-03T06:05:00.000000000+0000","2025-09-03 11:30:00+05:30","[""2025-09-03 11:30:00+05:30"",1475.0]","-0.0002033691496009959","1765054965854","1"
"2025-09-10T07:05:00.000000000+0000","2025-09-10 12:30:00+05:30","[""2025-09-10 12:30:00+05:30"",1528.0]","-0.001961425931217951","1765054965854","1"
"2025-11-26T05:45:00.000000000+0000","2025-11-26 11:10:00+05:30","[""2025-11-26 11:10:00+05:30"",1543.25]","0.0002916349399324778","1765054965854","1"
"2025-10-16T04:05:00.000000000+0000","2025-10-16 09:30:00+05:30","[""2025-10-16 09:30:00+05:30"",1468.85]","0.0020786131894166065","1765054965854","1"
"2025-11-19T09:20:00.000000000+0000","2025-11-19 14:45:00+05:30","[""2025-11-19 14:45:00+05:30"",1541.1]","-0.0005189750359752026","1765054965854","1"
"2025-09-12T07:00:00.000000000+0000","2025-09-12 12:25:00+05:30","[""2025-09-12 12:25:00+05:30"",1528.35]","0.0006217786341201052","1765054965854","1"
"2025-12-01T09:55:00.000000000+0000","2025-12-01 15:20:00+05:30","[""2025-12-01 15:20:00+05:30"",1563.4]","0.0","1765054965854","1"
"2025-10-29T04:45:00.000000000+0000","2025-10-29 10:10:00+05:30","[""2025-10-29 10:10:00+05:30"",1503.7]","0.0004988941283860595","1765054965854","1"
"2025-12-02T06:05:00.000000000+0000","2025-12-02 11:30:00+05:30","[""2025-12-02 11:30:00+05:30"",1565.7]","0.000862606082145702","1765054965854","1"
"2025-10-17T05:30:00.000000000+0000","2025-10-17 10:55:00+05:30","[""2025-10-17 10:55:00+05:30"",1445.1]","0.0019394617148201874","1765054965854","1"
"2025-10-10T07:30:00.000000000+0000","2025-10-10 12:55:00+05:30","[""2025-10-10 12:55:00+05:30"",1512.65]","0.00019834710808833942","1765054965854","1"
"2025-11-27T09:15:00.000000000+0000","2025-11-27 14:40:00+05:30","[""2025-11-27 14:40:00+05:30"",1563.35]","0.000927925832520805","1765054965854","1"
"2025-10-14T05:05:00.000000000+0000","2025-10-14 10:30:00+05:30","[""2025-10-14 10:30:00+05:30"",1492.5]","-0.0003349522724332299","1765054965854","1"
"2025-11-07T05:20:00.000000000+0000","2025-11-07 10:45:00+05:30","[""2025-11-07 10:45:00+05:30"",1458.8]","0.0004456709993372929","1765054965854","1"
"2025-12-01T06:50:00.000000000+0000","2025-12-01 12:15:00+05:30","[""2025-12-01 12:15:00+05:30"",1562.0]","0.0006404098841992446","1765054965854","1"
"2025-10-17T09:15:00.000000000+0000","2025-10-17 14:40:00+05:30","[""2025-10-17 14:40:00+05:30"",1440.8]","0.0004859592584093283","1765054965854","1"
"2025-10-06T05:55:00.000000000+0000","2025-10-06 11:20:00+05:30","[""2025-10-06 11:20:00+05:30"",1462.6]","0.0005129169699894188","1765054965854","1"
"2025-10-03T10:05:00.000000000+0000","2025-10-03 15:25:00+05:30","[""2025-10-03 15:25:00+05:30"",1444.6]","0.0","1765054965854","1"
"2025-10-24T04:55:00.000000000+0000","2025-10-24 10:20:00+05:30","[""2025-10-24 10:20:00+05:30"",1525.5]","-9.83235829906609e-5","1765054965854","1"
"2025-09-23T06:15:00.000000000+0000","2025-09-23 11:40:00+05:30","[""2025-09-23 11:40:00+05:30"",1497.15]","0.0003674321544471081","1765054965854","1"
"2025-10-10T06:40:00.000000000+0000","2025-10-10 12:05:00+05:30","[""2025-10-10 12:05:00+05:30"",1511.3]","-0.00099203076817272","1765054965854","1"
"2025-09-23T05:00:00.000000000+0000","2025-09-23 10:25:00+05:30","[""2025-09-23 10:25:00+05:30"",1499.85]","0.0009004953332501659","1765054965854","1"
"2025-10-08T05:45:00.000000000+0000","2025-10-08 11:10:00+05:30","[""2025-10-08 11:10:00+05:30"",1485.45]","-0.0008075098854058139","1765054965854","1"
"2025-11-14T07:15:00.000000000+0000","2025-11-14 12:40:00+05:30","[""2025-11-14 12:40:00+05:30"",1497.8]","0.000935141341275545","1765054965854","1"
"2025-10-09T09:30:00.000000000+0000","2025-10-09 14:55:00+05:30","[""2025-10-09 14:55:00+05:30"",1510.55]","0.0003972852229046233","1765054965854","1"
"2025-09-11T09:20:00.000000000+0000","2025-09-11 14:45:00+05:30","[""2025-09-11 14:45:00+05:30"",1511.65]","-0.00016536852413207058","1765054965854","1"
"2025-10-31T07:05:00.000000000+0000","2025-10-31 12:30:00+05:30","[""2025-10-31 12:30:00+05:30"",1484.55]","-0.00020206102311622236","1765054965854","1"
"2025-10-07T06:45:00.000000000+0000","2025-10-07 12:10:00+05:30","[""2025-10-07 12:10:00+05:30"",1460.5]","3.423543710429883e-5","1765054965854","1"
"2025-09-24T05:20:00.000000000+0000","2025-09-24 10:45:00+05:30","[""2025-09-24 10:45:00+05:30"",1486.0]","-0.00033641716044784266","1765054965854","1"
"2025-09-25T06:05:00.000000000+0000","2025-09-25 11:30:00+05:30","[""2025-09-25 11:30:00+05:30"",1496.0]","-0.0008018174958514333","1765054965854","1"
"2025-11-10T06:55:00.000000000+0000","2025-11-10 12:20:00+05:30","[""2025-11-10 12:20:00+05:30"",1517.7]","0.00046133061746796714","1765054965854","1"
"2025-10-16T05:55:00.000000000+0000","2025-10-16 11:20:00+05:30","[""2025-10-16 11:20:00+05:30"",1468.0]","-0.0021774641156504307","1765054965854","1"
"2025-11-28T05:45:00.000000000+0000","2025-11-28 11:10:00+05:30","[""2025-11-28 11:10:00+05:30"",1563.05]","0.0011202331256162151","1765054965854","1"
"2025-09-30T08:45:00.000000000+0000","2025-09-30 14:10:00+05:30","[""2025-09-30 14:10:00+05:30"",1444.9]","-0.00034598484931506107","1765054965854","1"
"2025-09-09T05:45:00.000000000+0000","2025-09-09 11:10:00+05:30","[""2025-09-09 11:10:00+05:30"",1496.45]","-0.00023385951831289526","1765054965854","1"
"2025-11-20T05:50:00.000000000+0000","2025-11-20 11:15:00+05:30","[""2025-11-20 11:15:00+05:30"",1537.65]","-0.0013972609464288762","1765054965854","1"
"2025-09-04T09:00:00.000000000+0000","2025-09-04 14:25:00+05:30","[""2025-09-04 14:25:00+05:30"",1463.15]","-0.0008198121723033896","1765054965854","1"
"2025-09-12T06:10:00.000000000+0000","2025-09-12 11:35:00+05:30","[""2025-09-12 11:35:00+05:30"",1528.0]","-0.00029445926041753607","1765054965854","1"
"2025-09-18T09:05:00.000000000+0000","2025-09-18 14:30:00+05:30","[""2025-09-18 14:30:00+05:30"",1539.3]","-0.00016239829842272597","1765054965854","1"
"2025-11-18T06:10:00.000000000+0000","2025-11-18 11:35:00+05:30","[""2025-11-18 11:35:00+05:30"",1492.2]","0.00043569334581138394","1765054965854","1"
"2025-10-29T05:15:00.000000000+0000","2025-10-29 10:40:00+05:30","[""2025-10-29 10:40:00+05:30"",1515.0]","6.600877919159492e-5","1765054965854","1"
"2025-09-19T06:15:00.000000000+0000","2025-09-19 11:40:00+05:30","[""2025-09-19 11:40:00+05:30"",1523.8]","-0.0003608746327896186","1765054965854","1"
"2025-09-18T07:25:00.000000000+0000","2025-09-18 12:50:00+05:30","[""2025-09-18 12:50:00+05:30"",1543.5]","-0.0013272690962899982","1765054965854","1"
"2025-09-30T08:40:00.000000000+0000","2025-09-30 14:05:00+05:30","[""2025-09-30 14:05:00+05:30"",1445.4]","0.00017297746146815378","1765054965854","1"
"2025-09-01T05:15:00.000000000+0000","2025-09-01 10:40:00+05:30","[""2025-09-01 10:40:00+05:30"",1496.5]","-0.0001336362423478111","1765054965854","1"
"2025-11-24T09:10:00.000000000+0000","2025-11-24 14:35:00+05:30","[""2025-11-24 14:35:00+05:30"",1553.0]","-0.0012226907150835516","1765054965854","1"
"2025-11-24T05:25:00.000000000+0000","2025-11-24 10:50:00+05:30","[""2025-11-24 10:50:00+05:30"",1570.05]","-0.002163194735697963","1765054965854","1"
"2025-09-05T04:20:00.000000000+0000","2025-09-05 09:45:00+05:30","[""2025-09-05 09:45:00+05:30"",1470.0]","0.0009187893045918799","1765054965854","1"
"2025-09-15T08:55:00.000000000+0000","2025-09-15 14:20:00+05:30","[""2025-09-15 14:20:00+05:30"",1510.7]","-0.0001654725071205454","1765054965854","1"
"2025-11-24T08:10:00.000000000+0000","2025-11-24 13:35:00+05:30","[""2025-11-24 13:35:00+05:30"",1561.0]","-0.0008004482937589626","1765054965854","1"
"2025-12-05T05:50:00.000000000+0000","2025-12-05 11:15:00+05:30","[""2025-12-05 11:15:00+05:30"",1625.1]","-0.0003076260521999208","1765054965854","1"
"2025-10-24T08:25:00.000000000+0000","2025-10-24 13:50:00+05:30","[""2025-10-24 13:50:00+05:30"",1521.15]","0.0016777699469817241","1765054965854","1"
"2025-11-11T07:40:00.000000000+0000","2025-11-11 13:05:00+05:30","[""2025-11-11 13:05:00+05:30"",1522.0]","-0.0013131978249604722","1765054965854","1"
"2025-09-04T07:30:00.000000000+0000","2025-09-04 12:55:00+05:30","[""2025-09-04 12:55:00+05:30"",1469.9]","0.000578437893601565","1765054965854","1"
"2025-12-05T05:40:00.000000000+0000","2025-12-05 11:05:00+05:30","[""2025-12-05 11:05:00+05:30"",1621.15]","-0.00021587282090829401","1765054965854","1"
"2025-11-26T04:05:00.000000000+0000","2025-11-26 09:30:00+05:30","[""2025-11-26 09:30:00+05:30"",1538.95]","0.0019187309745149846","1765054965854","1"
"2025-09-23T07:15:00.000000000+0000","2025-09-23 12:40:00+05:30","[""2025-09-23 12:40:00+05:30"",1502.45]","-0.001396741164885232","1765054965854","1"
"2025-10-31T04:30:00.000000000+0000","2025-10-31 09:55:00+05:30","[""2025-10-31 09:55:00+05:30"",1496.0]","0.0014047294861508958","1765054965854","1"
"2025-10-27T04:35:00.000000000+0000","2025-10-27 10:00:00+05:30","[""2025-10-27 10:00:00+05:30"",1512.9]","-6.609603756657565e-5","1765054965854","1"
"2025-09-23T10:05:00.000000000+0000","2025-09-23 15:25:00+05:30","[""2025-09-23 15:25:00+05:30"",1500.5]","0.0","1765054965854","1"
"2025-11-11T03:55:00.000000000+0000","2025-11-11 09:20:00+05:30","[""2025-11-11 09:20:00+05:30"",1519.1]","-0.0009211739038023987","1765054965854","1"
"2025-10-08T06:05:00.000000000+0000","2025-10-08 11:30:00+05:30","[""2025-10-08 11:30:00+05:30"",1486.9]","0.0004708889798087367","1765054965854","1"
"2025-09-19T05:25:00.000000000+0000","2025-09-19 10:50:00+05:30","[""2025-09-19 10:50:00+05:30"",1525.1]","-0.000655479834690881","1765054965854","1"
"2025-10-24T07:35:00.000000000+0000","2025-10-24 13:00:00+05:30","[""2025-10-24 13:00:00+05:30"",1527.0]","0.0013761920976658668","1765054965854","1"
"2025-11-04T09:50:00.000000000+0000","2025-11-04 15:15:00+05:30","[""2025-11-04 15:15:00+05:30"",1469.25]","0.00020420665784672267","1765054965854","1"
"2025-11-27T08:00:00.000000000+0000","2025-11-27 13:25:00+05:30","[""2025-11-27 13:25:00+05:30"",1555.35]","0.0014154739374748519","1765054965854","1"
"2025-10-07T05:30:00.000000000+0000","2025-10-07 10:55:00+05:30","[""2025-10-07 10:55:00+05:30"",1465.2]","0.0009901159927322575","1765054965854","1"
"2025-10-01T08:25:00.000000000+0000","2025-10-01 13:50:00+05:30","[""2025-10-01 13:50:00+05:30"",1432.9]","0.00041881893673790887","1765054965854","1"
"2025-10-15T09:05:00.000000000+0000","2025-10-15 14:30:00+05:30","[""2025-10-15 14:30:00+05:30"",1476.0]","-0.00020323137962434084","1765054965854","1"
"2025-10-16T06:30:00.000000000+0000","2025-10-16 11:55:00+05:30","[""2025-10-16 11:55:00+05:30"",1466.2]","-0.001873840045426926","1765054965854","1"
"2025-09-09T08:15:00.000000000+0000","2025-09-09 13:40:00+05:30","[""2025-09-09 13:40:00+05:30"",1496.05]","-0.0015028306133008378","1765054965854","1"
"2025-09-09T08:45:00.000000000+0000","2025-09-09 14:10:00+05:30","[""2025-09-09 14:10:00+05:30"",1503.45]","-0.00036575837080022716","1765054965854","1"
"2025-10-17T05:05:00.000000000+0000","2025-10-17 10:30:00+05:30","[""2025-10-17 10:30:00+05:30"",1443.95]","-0.000657701185070355","1765054965854","1"
"2025-10-14T08:30:00.000000000+0000","2025-10-14 13:55:00+05:30","[""2025-10-14 13:55:00+05:30"",1494.05]","0.0007030347956998197","1765054965854","1"
"2025-10-29T08:50:00.000000000+0000","2025-10-29 14:15:00+05:30","[""2025-10-29 14:15:00+05:30"",1513.2]","0.00033048019072067495","1765054965854","1"
"2025-09-12T09:55:00.000000000+0000","2025-09-12 15:20:00+05:30","[""2025-09-12 15:20:00+05:30"",1526.0]","0.0001638404197978735","1765054965854","1"
"2025-11-13T08:55:00.000000000+0000","2025-11-13 14:20:00+05:30","[""2025-11-13 14:20:00+05:30"",1550.0]","0.0","1765054965854","1"
"2025-11-25T09:30:00.000000000+0000","2025-11-25 14:55:00+05:30","[""2025-11-25 14:55:00+05:30"",1527.85]","-0.0002944881653401748","1765054965854","1"
