date,open,high,low,close,volume
2025-09-17 09:45:00+05:30,1409.7,1410.4,1408.65,1408.8,3023
2025-09-17 09:50:00+05:30,1408.8,1409.6,1408.8,1409.6,1104
2025-09-17 09:55:00+05:30,1409.6,1410.0,1409.25,1409.7,881
2025-09-17 10:00:00+05:30,1409.7,1411.0,1409.55,1411.0,2958
2025-09-17 10:05:00+05:30,1411.0,1411.7,1410.4,1411.2,6353
2025-09-17 10:10:00+05:30,1411.0,1411.2,1409.5,1410.15,1407
2025-09-17 10:15:00+05:30,1410.15,1410.25,1409.1,1409.4,2446
2025-09-17 10:20:00+05:30,1409.4,1410.6,1409.15,1410.55,1558
2025-09-17 10:25:00+05:30,1410.55,1411.15,1409.9,1411.0,452
2025-09-17 10:30:00+05:30,1411.0,1411.45,1410.4,1411.4,1694
2025-09-17 10:35:00+05:30,1411.4,1411.95,1410.85,1411.4,2594
2025-09-17 10:40:00+05:30,1411.4,1411.85,1410.1,1410.25,8616
2025-09-17 10:45:00+05:30,1410.25,1412.2,1410.25,1411.8,2550
2025-09-17 10:50:00+05:30,1411.8,1412.35,1411.1,1411.9,3490
2025-09-17 10:55:00+05:30,1411.9,1412.3,1411.25,1412.0,1160
2025-09-17 11:00:00+05:30,1412.0,1412.45,1410.75,1411.5,2160
2025-09-17 11:05:00+05:30,1411.5,1411.65,1410.65,1411.2,2045
2025-09-17 11:10:00+05:30,1411.2,1412.2,1410.55,1412.0,47006
2025-09-17 11:15:00+05:30,1412.0,1412.25,1411.3,1411.8,11396
2025-09-17 11:20:00+05:30,1411.8,1412.7,1411.2,1411.7,8669
2025-09-17 11:25:00+05:30,1411.7,1411.7,1410.65,1410.95,728
2025-09-17 11:30:00+05:30,1410.95,1411.65,1409.9,1410.4,3921
2025-09-17 11:35:00+05:30,1410.4,1411.2,1410.0,1410.9,614
2025-09-17 11:40:00+05:30,1410.9,1412.0,1410.25,1412.0,5731
2025-09-17 11:45:00+05:30,1412.0,1412.7,1412.0,1412.0,8458
2025-09-17 11:50:00+05:30,1412.0,1413.55,1412.0,1413.0,3151
2025-09-17 11:55:00+05:30,1413.0,1413.25,1412.5,1412.95,288
2025-09-17 12:00:00+05:30,1412.95,1413.15,1412.0,1412.45,1642
2025-09-17 12:05:00+05:30,1412.45,1412.45,1411.0,1411.7,49359
2025-09-17 12:10:00+05:30,1411.7,1411.7,1411.0,1411.05,825
2025-09-17 12:15:00+05:30,1411.05,1412.1,1410.5,1411.2,4340
2025-09-17 12:20:00+05:30,1411.2,1412.05,1410.5,1411.0,4722
2025-09-17 12:25:00+05:30,1411.0,1412.15,1411.0,1411.75,890
2025-09-17 12:30:00+05:30,1411.75,1411.85,1409.9,1411.5,2414
2025-09-17 12:35:00+05:30,1411.55,1411.65,1411.0,1411.65,3257
2025-09-17 12:40:00+05:30,1411.65,1411.65,1411.0,1411.0,20480
2025-09-17 12:45:00+05:30,1411.2,1411.9,1411.0,1411.9,3228
2025-09-17 12:50:00+05:30,1411.9,1411.9,1410.5,1411.0,2753
2025-09-17 12:55:00+05:30,1411.0,1411.2,1410.2,1410.35,33176
2025-09-17 13:00:00+05:30,1410.35,1412.55,1409.3,1412.5,2760
2025-09-17 13:05:00+05:30,1412.15,1412.8,1412.1,1412.75,1668
2025-09-17 13:10:00+05:30,1412.8,1413.6,1412.2,1412.6,30934
2025-09-17 13:15:00+05:30,1412.6,1413.65,1412.1,1412.3,33362
2025-09-17 13:20:00+05:30,1413.3,1413.5,1412.05,1413.0,20958
2025-09-17 13:25:00+05:30,1413.0,1414.4,1413.0,1413.05,3079
2025-09-17 13:30:00+05:30,1413.05,1414.5,1413.05,1414.5,20736
2025-09-17 13:35:00+05:30,1414.5,1414.95,1413.4,1414.9,21182
2025-09-17 13:40:00+05:30,1414.9,1415.9,1414.1,1414.55,21566
2025-09-17 13:45:00+05:30,1414.55,1414.55,1412.8,1412.85,3944
2025-09-17 13:50:00+05:30,1412.9,1413.5,1412.0,1412.45,1534
2025-09-17 13:55:00+05:30,1412.45,1414.35,1412.45,1413.7,3640
2025-09-17 14:00:00+05:30,1413.7,1413.7,1412.4,1412.85,3179
2025-09-17 14:05:00+05:30,1413.3,1413.7,1412.0,1413.3,823
2025-09-17 14:10:00+05:30,1413.3,1413.9,1412.15,1413.25,2355
2025-09-17 14:15:00+05:30,1413.25,1414.0,1413.0,1414.0,715
2025-09-17 14:20:00+05:30,1414.0,1414.0,1413.0,1413.85,1936
2025-09-17 14:25:00+05:30,1413.85,1413.9,1410.25,1412.15,5842
2025-09-17 14:30:00+05:30,1412.15,1412.6,1410.2,1412.15,2934
2025-09-17 14:35:00+05:30,1412.15,1413.3,1411.0,1412.8,2655
2025-09-17 14:40:00+05:30,1412.8,1413.9,1412.15,1413.85,1491
2025-09-17 14:45:00+05:30,1413.85,1414.6,1412.95,1414.5,6602
2025-09-17 14:50:00+05:30,1414.5,1415.35,1413.55,1415.35,25495
2025-09-17 14:55:00+05:30,1415.35,1415.55,1414.15,1415.15,1497
2025-09-17 15:00:00+05:30,1415.2,1415.6,1413.5,1413.65,7978
2025-09-17 15:05:00+05:30,1413.65,1414.7,1413.55,1413.6,3732
2025-09-17 15:10:00+05:30,1413.6,1414.1,1413.1,1414.0,5942
2025-09-17 15:15:00+05:30,1414.0,1414.9,1413.1,1413.25,6027
2025-09-17 15:20:00+05:30,1413.25,1413.85,1412.6,1412.9,4542
2025-09-17 15:25:00+05:30,1412.9,1413.5,1412.2,1413.5,6454
2025-09-18 09:15:00+05:30,1420.0,1421.8,1416.7,1418.0,5072
2025-09-18 09:20:00+05:30,1418.0,1418.0,1415.0,1416.8,50768
2025-09-18 09:25:00+05:30,1416.8,1419.0,1416.8,1418.5,7739
2025-09-18 09:30:00+05:30,1418.5,1419.0,1417.7,1418.95,1768
2025-09-18 09:35:00+05:30,1418.95,1420.0,1417.8,1417.8,4295
2025-09-18 09:40:00+05:30,1417.8,1419.1,1417.15,1419.1,3297
2025-09-18 09:45:00+05:30,1419.15,1420.3,1417.6,1420.0,10934
2025-09-18 09:50:00+05:30,1420.0,1420.9,1419.3,1419.8,1428
2025-09-18 09:55:00+05:30,1419.8,1420.3,1418.55,1419.25,2872
2025-09-18 10:00:00+05:30,1419.3,1420.2,1418.25,1419.4,3390
2025-09-18 10:05:00+05:30,1419.4,1419.8,1418.9,1419.5,1801
2025-09-18 10:10:00+05:30,1419.5,1419.7,1417.5,1417.6,3288
2025-09-18 10:15:00+05:30,1417.6,1418.05,1416.25,1416.45,9994
2025-09-18 10:20:00+05:30,1416.45,1417.5,1416.45,1416.65,1663
2025-09-18 10:25:00+05:30,1416.65,1417.45,1416.45,1416.9,367
2025-09-18 10:30:00+05:30,1416.9,1417.75,1416.3,1417.0,1573
2025-09-18 10:35:00+05:30,1417.0,1417.15,1414.25,1416.4,2557
2025-09-18 10:40:00+05:30,1416.4,1417.6,1415.4,1416.3,5514
2025-09-18 10:45:00+05:30,1416.3,1417.5,1416.3,1417.05,1429
2025-09-18 10:50:00+05:30,1417.05,1417.75,1415.7,1415.85,6226
2025-09-18 10:55:00+05:30,1415.85,1416.8,1415.85,1416.8,255
2025-09-18 11:00:00+05:30,1416.25,1417.0,1415.8,1416.0,987
2025-09-18 11:05:00+05:30,1416.0,1416.0,1415.0,1415.55,974
2025-09-18 11:10:00+05:30,1415.55,1415.95,1415.0,1415.7,1164
2025-09-18 11:15:00+05:30,1415.7,1415.7,1415.0,1415.55,639
2025-09-18 11:20:00+05:30,1415.55,1415.7,1414.6,1415.4,457
2025-09-18 11:25:00+05:30,1415.4,1416.0,1414.35,1415.3,2957
2025-09-18 11:30:00+05:30,1415.3,1415.9,1413.8,1414.7,8259
2025-09-18 11:35:00+05:30,1414.7,1417.0,1414.7,1416.0,10883
2025-09-18 11:40:00+05:30,1415.4,1416.0,1415.0,1415.0,505
2025-09-18 11:45:00+05:30,1415.0,1416.0,1415.0,1416.0,1047
2025-09-18 11:50:00+05:30,1416.0,1416.45,1415.5,1416.35,682
2025-09-18 11:55:00+05:30,1416.35,1416.4,1415.45,1415.5,165
2025-09-18 12:00:00+05:30,1415.5,1416.15,1413.05,1413.35,3017
2025-09-18 12:05:00+05:30,1413.35,1415.0,1413.15,1415.0,829
2025-09-18 12:10:00+05:30,1415.0,1415.5,1414.05,1414.5,73128
2025-09-18 12:15:00+05:30,1414.45,1415.4,1413.3,1414.4,27696
2025-09-18 12:20:00+05:30,1414.4,1414.7,1413.5,1414.65,24081
2025-09-18 12:25:00+05:30,1414.65,1415.0,1414.05,1414.85,753
2025-09-18 12:30:00+05:30,1414.85,1414.85,1413.0,1413.0,4582
2025-09-18 12:35:00+05:30,1413.0,1414.6,1412.5,1414.1,6150
2025-09-18 12:40:00+05:30,1414.0,1414.35,1411.5,1412.35,10534
2025-09-18 12:45:00+05:30,1412.5,1413.25,1411.25,1412.15,10380
2025-09-18 12:50:00+05:30,1412.15,1415.05,1410.7,1414.4,7040
2025-09-18 12:55:00+05:30,1414.35,1416.0,1413.3,1415.25,1021
2025-09-18 13:00:00+05:30,1415.25,1415.25,1412.95,1413.3,864
2025-09-18 13:05:00+05:30,1413.25,1413.8,1411.95,1412.6,6830
2025-09-18 13:10:00+05:30,1412.6,1413.0,1412.0,1412.4,23270
2025-09-18 13:15:00+05:30,1412.4,1414.05,1412.2,1413.9,12082
2025-09-18 13:20:00+05:30,1413.9,1415.3,1413.35,1415.15,1368
2025-09-18 13:25:00+05:30,1415.15,1415.4,1413.5,1414.2,1754
2025-09-18 13:30:00+05:30,1414.2,1415.0,1412.8,1415.0,1685
2025-09-18 13:35:00+05:30,1415.0,1415.5,1413.65,1414.0,1138
2025-09-18 13:40:00+05:30,1414.0,1415.2,1413.75,1414.6,303
2025-09-18 13:45:00+05:30,1414.6,1416.45,1414.4,1416.0,1883
2025-09-18 13:50:00+05:30,1416.0,1417.0,1413.45,1414.6,3640
2025-09-18 13:55:00+05:30,1414.6,1414.65,1412.95,1414.1,934
2025-09-18 14:00:00+05:30,1414.1,1415.35,1413.35,1415.3,33050
2025-09-18 14:05:00+05:30,1415.3,1415.3,1413.0,1413.75,973
2025-09-18 14:10:00+05:30,1413.75,1415.15,1413.4,1413.85,26914
2025-09-18 14:15:00+05:30,1413.85,1415.05,1413.85,1414.45,988
2025-09-18 14:20:00+05:30,1414.45,1415.4,1414.05,1414.6,1419
2025-09-18 14:25:00+05:30,1414.6,1415.6,1413.0,1413.0,3306
2025-09-18 14:30:00+05:30,1413.0,1415.0,1413.0,1413.2,23637
2025-09-18 14:35:00+05:30,1413.9,1415.0,1413.0,1413.1,2301
2025-09-18 14:40:00+05:30,1413.1,1414.2,1411.5,1412.05,27505
2025-09-18 14:45:00+05:30,1412.05,1413.45,1410.7,1412.9,6081
2025-09-18 14:50:00+05:30,1412.9,1413.95,1411.6,1412.95,19311
2025-09-18 14:55:00+05:30,1412.95,1413.9,1412.2,1412.5,1007
2025-09-18 15:00:00+05:30,1412.5,1414.9,1412.5,1414.7,34947
2025-09-18 15:05:00+05:30,1414.7,1415.85,1413.4,1414.05,74989
2025-09-18 15:10:00+05:30,1414.05,1415.55,1413.85,1414.1,24241
2025-09-18 15:15:00+05:30,1414.15,1416.6,1414.15,1416.3,23739
2025-09-18 15:20:00+05:30,1416.3,1416.5,1414.4,1415.9,6709
2025-09-18 15:25:00+05:30,1415.9,1417.25,1413.5,1413.5,3394
2025-09-19 09:15:00+05:30,1415.0,1416.0,1408.7,1409.1,14004
2025-09-19 09:20:00+05:30,1410.0,1411.2,1408.85,1410.45,2174
2025-09-19 09:25:00+05:30,1410.45,1411.55,1410.2,1411.5,971
2025-09-19 09:30:00+05:30,1411.5,1411.65,1408.55,1408.8,2193
2025-09-19 09:35:00+05:30,1408.8,1408.8,1407.5,1408.15,2211
2025-09-19 09:40:00+05:30,1408.15,1408.95,1407.15,1408.7,1373
2025-09-19 09:45:00+05:30,1408.7,1408.7,1406.0,1407.2,3302
2025-09-19 09:50:00+05:30,1407.2,1407.5,1406.6,1407.2,519
2025-09-19 09:55:00+05:30,1407.2,1407.2,1405.55,1406.5,13933
2025-09-19 10:00:00+05:30,1406.5,1406.5,1403.55,1404.3,4001
2025-09-19 10:05:00+05:30,1404.3,1406.3,1404.05,1406.15,1895
2025-09-19 10:10:00+05:30,1406.15,1406.3,1404.8,1405.55,1251
2025-09-19 10:15:00+05:30,1405.55,1406.15,1404.1,1404.8,777
2025-09-19 10:20:00+05:30,1404.8,1406.2,1403.95,1406.1,1740
2025-09-19 10:25:00+05:30,1406.1,1406.6,1405.3,1406.25,1077
2025-09-19 10:30:00+05:30,1406.25,1406.7,1404.55,1404.85,4469
2025-09-19 10:35:00+05:30,1404.85,1405.95,1404.8,1405.0,428
2025-09-19 10:40:00+05:30,1405.0,1405.8,1404.8,1405.15,939
2025-09-19 10:45:00+05:30,1405.15,1405.8,1404.55,1405.45,786
2025-09-19 10:50:00+05:30,1405.45,1405.6,1404.9,1405.0,278
2025-09-19 10:55:00+05:30,1405.0,1405.5,1404.55,1405.25,1026
2025-09-19 11:00:00+05:30,1405.25,1405.3,1404.4,1405.1,456
2025-09-19 11:05:00+05:30,1405.1,1406.45,1404.1,1405.55,1957
2025-09-19 11:10:00+05:30,1405.55,1405.65,1404.4,1405.55,677
2025-09-19 11:15:00+05:30,1405.55,1405.6,1404.4,1404.7,1000
2025-09-19 11:20:00+05:30,1404.7,1406.0,1404.6,1405.95,427
2025-09-19 11:25:00+05:30,1405.95,1406.3,1405.3,1405.55,443
2025-09-19 11:30:00+05:30,1405.55,1407.0,1405.55,1406.05,253
2025-09-19 11:35:00+05:30,1406.05,1407.35,1406.05,1407.0,456
2025-09-19 11:40:00+05:30,1407.0,1408.75,1406.95,1407.15,21333
2025-09-19 11:45:00+05:30,1407.15,1407.75,1405.65,1406.85,5015
2025-09-19 11:50:00+05:30,1406.85,1407.65,1406.35,1406.8,562
2025-09-19 11:55:00+05:30,1406.8,1408.35,1406.7,1408.35,1122
2025-09-19 12:00:00+05:30,1408.35,1408.85,1407.75,1408.0,1401
2025-09-19 12:05:00+05:30,1408.0,1408.7,1407.6,1408.15,470
2025-09-19 12:10:00+05:30,1408.15,1409.1,1407.75,1408.35,4420
2025-09-19 12:15:00+05:30,1408.35,1408.8,1407.5,1408.55,12010
2025-09-19 12:20:00+05:30,1408.55,1409.8,1408.0,1409.45,849
2025-09-19 12:25:00+05:30,1409.45,1410.05,1409.25,1410.0,27413
2025-09-19 12:30:00+05:30,1410.0,1410.5,1409.8,1410.0,34092
2025-09-19 12:35:00+05:30,1410.0,1410.5,1409.2,1409.2,8294
2025-09-19 12:40:00+05:30,1409.2,1409.65,1408.5,1408.65,908
2025-09-19 12:45:00+05:30,1408.65,1410.5,1408.65,1410.1,921
2025-09-19 12:50:00+05:30,1410.1,1412.25,1409.15,1411.45,1897
2025-09-19 12:55:00+05:30,1411.45,1412.45,1411.05,1411.05,939
2025-09-19 13:00:00+05:30,1411.05,1413.35,1411.05,1413.0,3999
2025-09-19 13:05:00+05:30,1413.0,1413.6,1412.45,1412.45,863
2025-09-19 13:10:00+05:30,1412.45,1413.0,1412.2,1412.7,12807
2025-09-19 13:15:00+05:30,1412.7,1413.8,1412.55,1413.1,2863
2025-09-19 13:20:00+05:30,1413.1,1413.95,1412.95,1413.25,373
2025-09-19 13:25:00+05:30,1413.25,1413.25,1412.25,1412.9,2767
2025-09-19 13:30:00+05:30,1412.9,1413.1,1412.05,1412.25,10565
2025-09-19 13:35:00+05:30,1412.25,1414.0,1411.85,1412.5,4514
2025-09-19 13:40:00+05:30,1412.5,1413.2,1412.0,1412.5,13371
2025-09-19 13:45:00+05:30,1412.5,1412.5,1411.15,1411.9,2875
2025-09-19 13:50:00+05:30,1411.9,1412.35,1411.5,1412.1,1805
2025-09-19 13:55:00+05:30,1412.1,1412.5,1410.55,1412.0,3835
2025-09-19 14:00:00+05:30,1412.0,1413.5,1411.8,1412.95,12305
2025-09-19 14:05:00+05:30,1412.95,1412.95,1411.6,1412.0,1427
2025-09-19 14:10:00+05:30,1412.0,1412.6,1411.9,1412.6,910
2025-09-19 14:15:00+05:30,1412.6,1413.9,1411.25,1411.55,2304
2025-09-19 14:20:00+05:30,1411.55,1411.85,1410.7,1411.65,420
2025-09-19 14:25:00+05:30,1411.65,1411.65,1410.65,1410.65,1545
2025-09-19 14:30:00+05:30,1410.65,1411.95,1410.45,1411.7,1441
2025-09-19 14:35:00+05:30,1411.7,1412.9,1411.4,1412.9,1041
2025-09-19 14:40:00+05:30,1412.9,1412.9,1411.4,1412.65,1984
2025-09-19 14:45:00+05:30,1412.65,1413.0,1412.05,1412.25,746
2025-09-19 14:50:00+05:30,1412.25,1413.0,1412.0,1412.5,1512
2025-09-19 14:55:00+05:30,1412.5,1413.0,1412.1,1412.1,412
2025-09-19 15:00:00+05:30,1412.1,1412.3,1407.4,1407.4,7437
2025-09-19 15:05:00+05:30,1407.4,1407.9,1406.05,1406.1,2153
2025-09-19 15:10:00+05:30,1406.1,1406.95,1406.05,1406.05,549
2025-09-19 15:15:00+05:30,1406.05,1407.85,1406.05,1407.0,4434
2025-09-19 15:20:00+05:30,1407.0,1407.3,1406.05,1406.9,5104
2025-09-19 15:25:00+05:30,1406.9,1410.9,1406.7,1408.6,4140
2025-09-22 09:15:00+05:30,1402.7,1406.4,1402.0,1405.9,13686
2025-09-22 09:20:00+05:30,1405.9,1406.25,1404.0,1406.0,7622
2025-09-22 09:25:00+05:30,1406.0,1408.5,1405.25,1407.7,6678
2025-09-22 09:30:00+05:30,1407.7,1407.7,1406.05,1406.3,2058
2025-09-22 09:35:00+05:30,1406.3,1408.3,1406.2,1408.1,1826
2025-09-22 09:40:00+05:30,1407.65,1408.45,1407.0,1407.65,2009
2025-09-22 09:45:00+05:30,1407.65,1409.0,1407.65,1408.7,4701
2025-09-22 09:50:00+05:30,1408.7,1409.8,1407.1,1408.0,4253
2025-09-22 09:55:00+05:30,1407.8,1409.45,1407.75,1408.7,2490
2025-09-22 10:00:00+05:30,1408.7,1410.0,1408.7,1409.85,1735
2025-09-22 10:05:00+05:30,1409.85,1410.45,1408.0,1409.4,3015
2025-09-22 10:10:00+05:30,1409.4,1409.4,1408.3,1408.35,1233
2025-09-22 10:15:00+05:30,1408.35,1408.75,1407.55,1407.7,1798
2025-09-22 10:20:00+05:30,1407.7,1408.45,1407.55,1408.35,1383
2025-09-22 10:25:00+05:30,1408.35,1408.4,1407.55,1408.4,2062
2025-09-22 10:30:00+05:30,1408.4,1408.75,1407.75,1408.5,1235
2025-09-22 10:35:00+05:30,1408.5,1408.8,1407.8,1407.9,2695
2025-09-22 10:40:00+05:30,1407.9,1408.75,1407.6,1407.7,2600
2025-09-22 10:45:00+05:30,1407.7,1408.15,1405.75,1406.55,4899
2025-09-22 10:50:00+05:30,1406.55,1406.85,1406.0,1406.0,1039
2025-09-22 10:55:00+05:30,1406.0,1406.8,1405.55,1406.45,2136
2025-09-22 11:00:00+05:30,1406.45,1407.0,1406.0,1406.45,1479
2025-09-22 11:05:00+05:30,1406.45,1406.55,1405.0,1405.0,3476
2025-09-22 11:10:00+05:30,1405.0,1405.25,1404.0,1404.15,3643
2025-09-22 11:15:00+05:30,1404.15,1404.85,1403.15,1403.95,3340
2025-09-22 11:20:00+05:30,1403.95,1404.25,1403.05,1404.0,3258
2025-09-22 11:25:00+05:30,1404.0,1405.05,1403.4,1405.0,8365
2025-09-22 11:30:00+05:30,1405.05,1405.1,1404.0,1404.5,35617
2025-09-22 11:35:00+05:30,1404.5,1406.3,1404.5,1405.55,1897
2025-09-22 11:40:00+05:30,1405.55,1406.7,1405.35,1406.3,1226
2025-09-22 11:45:00+05:30,1406.3,1406.7,1405.45,1406.35,2601
2025-09-22 11:50:00+05:30,1406.35,1406.65,1405.0,1406.0,5714
2025-09-22 11:55:00+05:30,1406.0,1406.05,1403.45,1404.0,14629
2025-09-22 12:00:00+05:30,1404.0,1405.35,1402.25,1403.85,11306
2025-09-22 12:05:00+05:30,1403.85,1404.85,1403.2,1404.35,16310
2025-09-22 12:10:00+05:30,1404.25,1405.0,1403.25,1404.55,34129
2025-09-22 12:15:00+05:30,1404.55,1405.1,1403.95,1405.0,20872
2025-09-22 12:20:00+05:30,1405.0,1405.2,1404.2,1404.95,26587
2025-09-22 12:25:00+05:30,1404.3,1404.95,1404.0,1404.1,921
2025-09-22 12:30:00+05:30,1404.1,1404.9,1404.0,1404.2,2463
2025-09-22 12:35:00+05:30,1404.2,1406.3,1403.9,1405.6,21881
2025-09-22 12:40:00+05:30,1405.6,1406.45,1404.7,1405.9,16467
2025-09-22 12:45:00+05:30,1405.9,1406.45,1405.3,1405.75,912
2025-09-22 12:50:00+05:30,1405.75,1405.75,1404.6,1405.0,15794
2025-09-22 12:55:00+05:30,1405.0,1406.7,1405.0,1406.0,1743
2025-09-22 13:00:00+05:30,1406.0,1407.8,1405.5,1406.15,1454
2025-09-22 13:05:00+05:30,1406.15,1407.35,1405.7,1405.85,7153
2025-09-22 13:10:00+05:30,1405.85,1407.2,1405.65,1406.65,10652
2025-09-22 13:15:00+05:30,1406.65,1407.35,1404.2,1404.2,4640
2025-09-22 13:20:00+05:30,1404.2,1404.9,1404.0,1404.5,1008
2025-09-22 13:25:00+05:30,1404.5,1407.0,1403.5,1405.4,73453
2025-09-22 13:30:00+05:30,1405.4,1405.95,1403.9,1404.85,735
2025-09-22 13:35:00+05:30,1404.85,1405.5,1404.1,1404.9,834
2025-09-22 13:40:00+05:30,1404.9,1405.15,1403.1,1403.15,2468
2025-09-22 13:45:00+05:30,1403.15,1405.05,1403.15,1404.7,2125
2025-09-22 13:50:00+05:30,1404.7,1404.7,1403.75,1403.9,787
2025-09-22 13:55:00+05:30,1403.9,1405.0,1403.1,1403.9,1734
2025-09-22 14:00:00+05:30,1403.85,1404.9,1403.0,1404.0,35809
2025-09-22 14:05:00+05:30,1404.0,1404.55,1402.55,1404.5,20200
2025-09-22 14:10:00+05:30,1404.5,1405.05,1403.5,1403.5,45294
2025-09-22 14:15:00+05:30,1403.5,1404.2,1402.4,1402.5,4441
2025-09-22 14:20:00+05:30,1402.5,1402.7,1400.1,1400.85,3900
2025-09-22 14:25:00+05:30,1400.95,1401.0,1394.0,1395.45,11039
2025-09-22 14:30:00+05:30,1395.45,1395.45,1392.8,1393.0,2744
2025-09-22 14:35:00+05:30,1393.0,1393.1,1390.2,1392.25,4554
2025-09-22 14:40:00+05:30,1392.25,1392.3,1389.0,1390.15,7212
2025-09-22 14:45:00+05:30,1390.0,1392.3,1388.0,1391.15,34143
2025-09-22 14:50:00+05:30,1391.15,1393.2,1390.05,1391.65,3304
2025-09-22 14:55:00+05:30,1392.4,1392.85,1390.45,1392.8,2284
2025-09-22 15:00:00+05:30,1392.8,1393.0,1389.55,1392.05,7082
2025-09-22 15:05:00+05:30,1392.05,1392.3,1389.5,1390.6,12093
2025-09-22 15:10:00+05:30,1390.6,1391.65,1389.4,1390.2,9226
2025-09-22 15:15:00+05:30,1390.4,1391.2,1389.3,1390.7,13341
2025-09-22 15:20:00+05:30,1389.95,1390.85,1389.1,1390.45,7087
2025-09-22 15:25:00+05:30,1390.45,1391.55,1389.3,1391.55,4601
2025-09-23 09:15:00+05:30,1390.0,1394.15,1387.0,1389.2,13641
2025-09-23 09:20:00+05:30,1389.2,1391.45,1389.2,1390.5,3311
2025-09-23 09:25:00+05:30,1390.5,1392.95,1390.2,1390.5,3950
2025-09-23 09:30:00+05:30,1390.5,1390.95,1388.25,1389.05,2440
2025-09-23 09:35:00+05:30,1389.05,1389.85,1387.75,1389.85,2739
2025-09-23 09:40:00+05:30,1389.85,1390.0,1385.55,1386.0,8622
2025-09-23 09:45:00+05:30,1386.2,1386.2,1382.35,1382.9,8348
2025-09-23 09:50:00+05:30,1382.9,1383.95,1381.55,1383.15,8752
2025-09-23 09:55:00+05:30,1383.15,1385.0,1382.9,1383.95,12369
2025-09-23 10:00:00+05:30,1383.95,1385.85,1382.85,1384.9,8503
2025-09-23 10:05:00+05:30,1384.9,1385.3,1384.0,1385.25,5437
2025-09-23 10:10:00+05:30,1385.25,1385.25,1383.5,1384.05,7902
2025-09-23 10:15:00+05:30,1384.05,1384.05,1382.0,1382.75,8499
2025-09-23 10:20:00+05:30,1382.75,1383.0,1381.0,1381.7,6810
2025-09-23 10:25:00+05:30,1381.7,1383.1,1381.1,1382.2,4780
2025-09-23 10:30:00+05:30,1382.2,1382.8,1381.85,1382.5,1290
2025-09-23 10:35:00+05:30,1382.5,1383.9,1382.0,1383.3,1803
2025-09-23 10:40:00+05:30,1383.3,1384.5,1383.15,1384.2,625
2025-09-23 10:45:00+05:30,1384.2,1385.3,1383.95,1385.3,1837
2025-09-23 10:50:00+05:30,1385.3,1385.4,1384.1,1385.4,694
2025-09-23 10:55:00+05:30,1385.4,1386.2,1380.15,1380.75,49869
2025-09-23 11:00:00+05:30,1380.75,1384.45,1380.0,1383.4,19733
2025-09-23 11:05:00+05:30,1383.4,1384.7,1383.4,1384.55,519
2025-09-23 11:10:00+05:30,1384.55,1385.0,1382.65,1382.65,827
2025-09-23 11:15:00+05:30,1382.65,1382.9,1381.5,1381.5,4216
2025-09-23 11:20:00+05:30,1381.5,1382.45,1381.0,1381.55,1032
2025-09-23 11:25:00+05:30,1381.55,1381.55,1380.05,1381.2,664
2025-09-23 11:30:00+05:30,1381.2,1381.6,1379.25,1379.25,62891
2025-09-23 11:35:00+05:30,1379.25,1380.95,1379.25,1380.05,880
2025-09-23 11:40:00+05:30,1380.05,1380.4,1378.15,1379.5,2084
2025-09-23 11:45:00+05:30,1379.5,1380.15,1378.0,1378.0,2317
2025-09-23 11:50:00+05:30,1378.0,1379.0,1377.0,1377.55,1967
2025-09-23 11:55:00+05:30,1377.55,1379.25,1377.55,1378.3,1403
2025-09-23 12:00:00+05:30,1378.3,1380.95,1378.3,1380.65,1492
2025-09-23 12:05:00+05:30,1380.65,1382.0,1380.65,1381.55,910
2025-09-23 12:10:00+05:30,1381.8,1382.9,1381.3,1382.9,2965
2025-09-23 12:15:00+05:30,1382.9,1383.5,1382.1,1382.25,681
2025-09-23 12:20:00+05:30,1382.25,1382.85,1380.6,1381.0,1201
2025-09-23 12:25:00+05:30,1381.0,1384.0,1380.45,1384.0,959
2025-09-23 12:30:00+05:30,1384.0,1386.45,1382.8,1385.5,7855
2025-09-23 12:35:00+05:30,1385.5,1388.0,1385.5,1387.75,6080
2025-09-23 12:40:00+05:30,1387.75,1387.75,1385.25,1385.25,8431
2025-09-23 12:45:00+05:30,1385.25,1385.7,1384.0,1384.4,3482
2025-09-23 12:50:00+05:30,1384.4,1384.6,1382.95,1384.2,14072
2025-09-23 12:55:00+05:30,1384.5,1384.9,1383.8,1384.0,593
2025-09-23 13:00:00+05:30,1384.35,1386.85,1383.65,1385.65,550
2025-09-23 13:05:00+05:30,1385.65,1387.0,1385.0,1385.0,635
2025-09-23 13:10:00+05:30,1385.0,1385.65,1384.95,1385.0,10243
2025-09-23 13:15:00+05:30,1385.0,1385.8,1384.65,1385.6,8784
2025-09-23 13:20:00+05:30,1385.6,1385.9,1384.65,1385.1,869
2025-09-23 13:25:00+05:30,1385.1,1388.75,1384.95,1387.65,2651
2025-09-23 13:30:00+05:30,1387.65,1391.0,1387.65,1390.0,5392
2025-09-23 13:35:00+05:30,1390.0,1390.5,1388.0,1388.8,7077
2025-09-23 13:40:00+05:30,1388.8,1389.5,1387.4,1388.5,604
2025-09-23 13:45:00+05:30,1388.5,1390.4,1388.3,1389.3,4737
2025-09-23 13:50:00+05:30,1389.3,1390.5,1389.1,1389.6,1642
2025-09-23 13:55:00+05:30,1389.55,1389.55,1387.05,1387.6,857
